# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9538 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
BLBF-16-Freakshow-Blizzard Battlefoil-First Edition-HEX|d96372630d0923df
BLBF-16-Peppers-Blizzard Battlefoil-Julius Peppers Debut-HEX|921b4952a349f67d
BLBF-17-Burrocious-Blizzard Battlefoil-First Edition-GLOW|1d18b9c61a6325ef
BLBF-17-King Henrik-Blizzard Battlefoil-Henrik Lundqvist Debut-HEX|99135269d929e15f
BLBF-17-Lightningrod-Blizzard Battlefoil-First Edition-HEX|f15f436916233857
BLBF-18-Bayou-Blizzard Battlefoil-First Edition-HEX|da30d869a74964d7
BLBF-18-Burrocious-Blizzard Battlefoil-First Edition-FIRE|1c38b9534a6925ef
BLBF-18-Destroya-Blizzard Battlefoil-Patrick Ewing Debut-HEX|f00df94931c316d7
BLBF-19-Big Geo-Blizzard Battlefoil-Craig Biggio Debut-HEX|b6d379c32983c075
BLBF-19-Burrocious-Blizzard Battlefoil-First Edition-ICE|1c98f8121b4b65ef
BLBF-19-McArmyKnife-Blizzard Battlefoil-First Edition-HEX|d81e63588b6334dd
BLBF-2-Merlomes-Blizzard Battlefoil-First Edition-HEX|dc4962fb0303f85d
BLBF-2-Showtime-Blizzard Battlefoil-First Edition-GLOW|48599a347673316f
BLBF-2-The Kid-Blizzard Battlefoil-Cover Hero-HEX|320973da8963ccd7
BLBF-20-Bags-Blizzard Battlefoil-Jeff Bagwell Debut-HEX|d072cb72c10b36d7
BLBF-20-Burrocious-Blizzard Battlefoil-First Edition-STEEL|1c19ba911a4b65ef
BLBF-20-Tigre-Blizzard Battlefoil-First Edition-HEX|929a7953a54b1675
BLBF-21-Cheetah-Blizzard Battlefoil-First Edition-HEX|dacb49532529b25d
BLBF-21-Goofin' Off-Blizzard Battlefoil-Adrián Beltré Debut-HEX|1a33c853a569937d
BLBF-21-Victory-Blizzard Battlefoil-First Edition-HEX|1099f1d9b5230afd
BLBF-22-Mr. October-Blizzard Battlefoil-Reggie Jackson Debut-HEX|7a2299c33d09c67d
BLBF-22-Spider-Blizzard Battlefoil-First Edition-HEX|788d3b2195439ad7
BLBF-22-Victory-Blizzard Battlefoil-First Edition-GLOW|07ce781bb1490bf5
BLBF-23-Crews-Missle-Blizzard Battlefoil-First Edition-HEX|da1343390963b4fd
BLBF-23-Tigre-Blizzard Battlefoil-Miguel Cabrera Unmasked-HEX|b44b985a0da346fd
BLBF-23-Victory-Blizzard Battlefoil-First Edition-FIRE|478e301ba5c98b77
BLBF-24-Senior-Blizzard Battlefoil-Ken Griffey Sr. Debut-HEX|d4d249d16389365f
BLBF-24-Unibrow-Blizzard Battlefoil-First Edition-HEX|7696e3582d03987d
BLBF-24-Victory-Blizzard Battlefoil-First Edition-ICE|87da7019b1430bf7
BLBF-25-Exterminaber-Blizzard Battlefoil-First Edition-HEX|b81bca510ba3347f
BLBF-25-Ramponage-Blizzard Battlefoil-Christie Pearce Rampone Debut-HEX|d61b78814ba1897f
BLBF-25-Victory-Blizzard Battlefoil-First Edition-STEEL|878e7019b14b0bf7
BLBF-26-Bomber-Blizzard Battlefoil-First Edition-HEX|d1637170a58b745d
BLBF-26-Fingers-Blizzard Battlefoil-Rollie Fingers Debut-HEX|d9c6c279a189707d
BLBF-26-Shrouded-Blizzard Battlefoil-First Edition-HEX|b011ca79336365d7
BLBF-27-Gator-Blizzard Battlefoil-Steve Spurrier Debut-HEX|d2997142ad091edf
BLBF-27-Juice-Blizzard Battlefoil-First Edition-HEX|b4b3497939435257
BLBF-27-Shrouded-Blizzard Battlefoil-First Edition-GLOW|d81b9970e2c32d6d
BLBF-28-Attak-Blizzard Battlefoil-First Edition-HEX|181341f2a7a3b677
BLBF-28-ECKS-Blizzard Battlefoil-Dennis Eckersley Debut-HEX|d30df943a5431cd5
BLBF-28-Shrouded-Blizzard Battlefoil-First Edition-FIRE|9c199af1e243356d
BLBF-29-All day-Blizzard Battlefoil-Adrian Peterson Debut-HEX|da20d37805c33cdf
BLBF-29-ChetMate-Blizzard Battlefoil-First Edition-HEX|f01b68728d83f07d
BLBF-29-Shrouded-Blizzard Battlefoil-First Edition-ICE|981bb87893c32d6d
BLBF-3-Chosen-Blizzard Battlefoil-First Edition-HEX|5a29d041e5c30bff
BLBF-3-Dr. J-Blizzard Battlefoil-Julius Erving Debut-HEX|5a1edb790701345f
BLBF-3-Showtime-Blizzard Battlefoil-First Edition-FIRE|689c9a21b673394f
BLBF-30-Phoenix-Blizzard Battlefoil-First Edition-HEX|d09a2971a5435afd
BLBF-30-Shrouded-Blizzard Battlefoil-First Edition-STEEL|8c0fb87193c3396d
BLBF-30-Smoltzie-Blizzard Battlefoil-John Smoltz Debut-HEX|382a63593763d8d5
BLBF-31-Lieutenant-Blizzard Battlefoil-First Edition-HEX|1c1ad379250378df
BLBF-31-Pudge-Blizzard Battlefoil-Carlton Fisk Debut-HEX|93097152b1c91ef7
BLBF-31-Taze'em-Blizzard Battlefoil-First Edition-HEX|900d6953b56bb25d
BLBF-32-Snowbear-Blizzard Battlefoil-First Edition-HEX|7371b1588d0378dd
BLBF-32-Taze'em-Blizzard Battlefoil-First Edition-GLOW|696bcc123d53236d
BLBF-32-Vlad the Impaler-Blizzard Battlefoil-Vladimir Guerrero Sr. Debut-HEX|379cb14b992b4875
BLBF-33-Billhook-Blizzard Battlefoil-Chauncey Billups Debut-HEX|5a86516bbb41247f
BLBF-33-Boltage-Blizzard Battlefoil-First Edition-HEX|d61649780d437c7d
BLBF-33-Taze'em-Blizzard Battlefoil-First Edition-FIRE|616bc0133cdb336d
BLBF-34-Librarian-Blizzard Battlefoil-First Edition-HEX|1b38e15335491afd
BLBF-34-Mull & Bones-Blizzard Battlefoil-Chris Mullin Debut-HEX|d29979d02d61927d
BLBF-34-Taze'em-Blizzard Battlefoil-First Edition-ICE|614bd8139d5b334d
BLBF-35-Aeronaut-Blizzard Battlefoil-First Edition-HEX|7219617a2dc3d05f
BLBF-35-Bells-Blizzard Battlefoil-George Bell Debut-HEX|7446597a2f03f05d
BLBF-35-Taze'em-Blizzard Battlefoil-First Edition-STEEL|694b9a129d5b334d
BLBF-36-Caliber-Blizzard Battlefoil-First Edition-HEX|f94540f1216b3ed5
BLBF-36-Rainestorm-Blizzard Battlefoil-Tim Raines Debut-HEX|89634909f683b4df
BLBF-36-Sabotage-Blizzard Battlefoil-First Edition-HEX|d41879fba1035877
BLBF-37-Caliber-Blizzard Battlefoil-First Edition-GLOW|e6b449639043377d
BLBF-37-Mic'd Up-Blizzard Battlefoil-First Edition-HEX|59514a69b5a93c57
BLBF-37-The Red Baron-Blizzard Battlefoil-Rick Sutcliffe Debut-HEX|7c990971ad09d25f
BLBF-38-Caliber-Blizzard Battlefoil-First Edition-FIRE|ac8548e1934b3ef5
BLBF-38-JAW-JAW-Blizzard Battlefoil-Ron Jaworski Debut-HEX|591ad948b52316fd
BLBF-38-Jambox-Blizzard Battlefoil-First Edition-HEX|691283d9b54938df
BLBF-39-Caliber-Blizzard Battlefoil-First Edition-ICE|6e8648e1934b3d79
BLBF-39-Gar-Blizzard Battlefoil-Edgar Martinez Debut-HEX|d29659c32983967d
BLBF-39-Simon Says-Blizzard Battlefoil-First Edition-HEX|58f838619d4323fd
BLBF-4-Freakshow-Blizzard Battlefoil-Giannis Antetokounmpo Unmasked-HEX|c207d14b3b413cfd
BLBF-4-Midas-Blizzard Battlefoil-First Edition-HEX|d05893c12f43d0ff
BLBF-4-Showtime-Blizzard Battlefoil-First Edition-ICE|689c9a607673394f
BLBF-40-Caliber-Blizzard Battlefoil-First Edition-STEEL|e4b45943984327fd
BLBF-40-JPEG-Blizzard Battlefoil-Jessica Pegula Debut-HEX|5b2f1b788541385f
BLBF-40-Mr. Irrelevant-Blizzard Battlefoil-First Edition-HEX|d85f59d085451c5f
BLBF-41-C.C.-Blizzard Battlefoil-First Edition-HEX|592d6978a7431675
BLBF-41-Captain Hook-Blizzard Battlefoil-Jack Morris Debut-HEX|78877161b1491e7d
BLBF-41-Pantera-Blizzard Battlefoil-First Edition-HEX|5c788b49b58312fd
BLBF-42-C.C.-Blizzard Battlefoil-First Edition-GLOW|783ce34b2cc31667
BLBF-42-Hambone-Blizzard Battlefoil-Jack Ham Debut-HEX|8c83537b07a1f07d
BLBF-42-Rockstar-Blizzard Battlefoil-First Edition-HEX|d23853e987233c57
BLBF-43-Big-Z-Blizzard Battlefoil-First Edition-HEX|d89e5b410543a6fd
BLBF-43-C.C.-Blizzard Battlefoil-First Edition-FIRE|591ce36b2d511667
BLBF-43-Highway to Helton-Blizzard Battlefoil-Todd Helton Debut-HEX|bb9a59432a2195dd
BLBF-44-C.C.-Blizzard Battlefoil-First Edition-ICE|593ce9692cd31267
BLBF-44-Clutch-Blizzard Battlefoil-First Edition-HEX|da34c359a74b30d5
BLBF-44-Tommy G-Blizzard Battlefoil-Tom Glavine Debut-HEX|18276b791383b47d
BLBF-45-C.C.-Blizzard Battlefoil-First Edition-STEEL|e919616ba9e11667
BLBF-45-Herro-Blizzard Battlefoil-Tyler Herro Debut-HEX|977049d321837577
BLBF-45-PukaDot-Blizzard Battlefoil-First Edition-HEX|523953d18583b677
BLBF-46-Bern Baby, Bern-Blizzard Battlefoil-Bernie Williams Debut-HEX|70a859ea8b0baa5f
BLBF-46-Doublecheck-Blizzard Battlefoil-First Edition-HEX|135879d3890be47d
BLBF-46-Sprinkler-Blizzard Battlefoil-First Edition-HEX|9c346979a14336dd
BLBF-47-Altitude-Blizzard Battlefoil-Jozy Altidore Debut-HEX|780679d32d23167d
BLBF-47-Doublecheck-Blizzard Battlefoil-First Edition-GLOW|b0901f5978e1c757
BLBF-47-Foxhole-Blizzard Battlefoil-First Edition-HEX|f21ad3500d237cd7
BLBF-48-Doublecheck-Blizzard Battlefoil-First Edition-FIRE|91911c5979c9c737
BLBF-48-Eraser-Blizzard Battlefoil-Alysha Clark Debut-HEX|70a4f1c2994b1cfd
BLBF-48-Thomstone-Blizzard Battlefoil-First Edition-HEX|f819e15921c35ad7
BLBF-49-Belladonna-Blizzard Battlefoil-Elena Delle Donne Debut-HEX|7c9b7958a1295257
BLBF-49-Botto-Blizzard Battlefoil-First Edition-HEX|381f4bf90743b057
BLBF-49-Doublecheck-Blizzard Battlefoil-First Edition-ICE|b1b01c5978e1c757
BLBF-5-Bison-Blizzard Battlefoil-First Edition-HEX|789ed861090bb65f
BLBF-5-Cruze Control-Blizzard Battlefoil-Elly De La Cruz Unmasked-HEX|9b52f86b00453f75
BLBF-5-Showtime-Blizzard Battlefoil-First Edition-STEEL|69bc9a60e653154f
BLBF-50-Doublecheck-Blizzard Battlefoil-First Edition-STEEL|b4901b58f8e1c757
BLBF-50-Lawman-Blizzard Battlefoil-First Edition-HEX|f29269532d099677
BLBF-50-Shells-Blizzard Battlefoil-Donnie Shell Debut-HEX|9cd25978a503647f
BLBF-51-Barnacle-Blizzard Battlefoil-First Edition-HEX|345ad3790d23385f
BLBF-51-Boston Strongboy-Blizzard Battlefoil-Jim Rice Debut-HEX|2ca491690f4bf25f
BLBF-51-Cobra-Blizzard Battlefoil-First Edition-HEX|569142dba1031ffd
BLBF-52-Cobra-Blizzard Battlefoil-First Edition-GLOW|f329164bd0c3297d
BLBF-52-Laviathan-Blizzard Battlefoil-First Edition-HEX|f0619979258370df
BLBF-52-Walk The Plank-Blizzard Battlefoil-Doug Plank Debut-HEX|f05c196b8f896857
BLBF-53-Breeze-Blizzard Battlefoil-First Edition-HEX|7c3c43f1ab01b457
BLBF-53-Cobra-Blizzard Battlefoil-First Edition-FIRE|f3211c4bc2d93d65
BLBF-53-Robin Hood-Blizzard Battlefoil-Robin Yount Debut-HEX|92f80b43ad8b5a75
BLBF-54-Cobra-Blizzard Battlefoil-First Edition-ICE|f369164bc3c13965
BLBF-54-Gravedigger-Blizzard Battlefoil-First Edition-HEX|709379d28929967d
BLBF-54-Santa-Moss-Blizzard Battlefoil-Santana Moss Debut-HEX|9c4339f2890969df
BLBF-55-Cobra-Blizzard Battlefoil-First Edition-STEEL|736502dbe0c31d6d
BLBF-55-D-Hop-Blizzard Battlefoil-First Edition-HEX|940f53790f83f057
BLBF-55-Joystick-Blizzard Battlefoil-Dante Hall Debut-HEX|3cb05973c4a3935d
BLBF-56-Alien-Blizzard Battlefoil-First Edition-HEX|9e1b63788923f0d5
BLBF-56-Cruze-Control-Blizzard Battlefoil-First Edition-HEX|1fd8584161ab3f55
BLBF-56-Perkolator-Blizzard Battlefoil-Sam Perkins Debut-HEX|995299432569f45f
BLBF-57-Ante-de-something T-Blizzard Battlefoil-Thanasis Antetokounmpo Debut-HEX|d016d9530de91c7d
BLBF-57-Cruze-Control-Blizzard Battlefoil-First Edition-GLOW|e4799cd8584b2575
BLBF-57-Portalize-Blizzard Battlefoil-First Edition-HEX|587998c325cbd077
BLBF-574-Shells-Blizzard Battlefoil-Donnie Shell Debut-STEEL|9c39b0c3a1596d37
BLBF-575-Boston Strongboy-Blizzard Battlefoil-Jim Rice Debut-STEEL|659c18619969e65f
BLBF-576-Walk The Plank-Blizzard Battlefoil-Doug Plank Debut-STEEL|3c72954a1ad9e917
BLBF-58-Ante-de something K-Blizzard Battlefoil-Kostas Antetokounmpo Debut-HEX|786419f28d8996dd
BLBF-58-Cruze-Control-Blizzard Battlefoil-First Edition-FIRE|c19a98995a6ba755
BLBF-58-Torque-Blizzard Battlefoil-First Edition-HEX|9439e9f121435a5f
BLBF-59-Ante-de-something A-Blizzard Battlefoil-Alex Antetokounmpo Debut-HEX|920993582dc3fc77
BLBF-59-Cruze-Control-Blizzard Battlefoil-First Edition-ICE|e4599ed8186b2755
BLBF-59-Risarcher-Blizzard Battlefoil-First Edition-HEX|d81361d385c17a7d
BLBF-594-Alexander the Great-Blizzard Battlefoil-First Edition-STEEL|5a468bca5571265f
BLBF-596-Maverick-Blizzard Battlefoil-First Edition-STEEL|8e78cb8c61825d7d
BLBF-6-Burner-Blizzard Battlefoil-Jalen Brunson Unmasked-HEX|d05931c3a9435ef5
BLBF-6-Matata-Blizzard Battlefoil-First Edition-HEX|955ae1702b617477
BLBF-6-Wargod-Blizzard Battlefoil-First Edition-HEX|c456e37805437c77
BLBF-60-Cruze-Control-Blizzard Battlefoil-First Edition-STEEL|c39a98995a6b2575
BLBF-60-Mr. Clean-Blizzard Battlefoil-Steve Garvey Debut-HEX|f81ad3698b893457
BLBF-60-Sarrtillery-Blizzard Battlefoil-First Edition-HEX|d81e6158a1631efd
BLBF-607-Switchblade-Blizzard Battlefoil-First Edition-STEEL|c62c944db1d30bf5
BLBF-61-LeBoss-Blizzard Battlefoil-First Edition-GLOW|8e18f147996964b7
BLBF-61-Processor-Blizzard Battlefoil-First Edition-HEX|9018db7b278378d5
BLBF-61-Rollin'-Blizzard Battlefoil-Scott Rolen Debut-HEX|7c93a97395813257
BLBF-618-Marksman-Blizzard Battlefoil-First Edition-STEEL|6c5a6e2b33689857
BLBF-62-Game Over-Blizzard Battlefoil-Éric Gagné Debut-HEX|592c1963ad4b7257
BLBF-62-Merlomes-Blizzard Battlefoil-First Edition-GLOW|2d9892cb99696177
BLBF-62-Processor-Blizzard Battlefoil-First Edition-GLOW|d2c2d8b92d5930e7
BLBF-626-Tattoo-Blizzard Battlefoil-2026 Edition-STEEL|3d249a43cf59611f
BLBF-628-Cicada-Blizzard Battlefoil-First Edition-STEEL|8d3a76c60171d8ed
BLBF-63-Chosen-Blizzard Battlefoil-First Edition-GLOW|ec30524bb5c309fd
BLBF-63-PG-D3-Blizzard Battlefoil-Pierre Garçon Debut-HEX|9c13cb5aa5c1707d
BLBF-63-Processor-Blizzard Battlefoil-First Edition-FIRE|52c2da392d5970e7
BLBF-639-Superbaby-Blizzard Battlefoil-2026 Edition-STEEL|c22e3661b1d31a9f
BLBF-64-Dunker-Blizzard Battlefoil-John Starks Debut-HEX|0d925943eb09d35f
BLBF-64-Midas-Blizzard Battlefoil-First Edition-GLOW|a11c92f83e41e17f
BLBF-64-Processor-Blizzard Battlefoil-First Edition-ICE|43c2d839a55971e7
BLBF-640-Javalanche-Blizzard Battlefoil-2026 Edition-STEEL|73989963b35918a7
BLBF-641-Wild Bill-Blizzard Battlefoil-First Edition-STEEL|b25830c93d73c87d
BLBF-642-Thorn-Blizzard Battlefoil-First Edition-STEEL|2692917a2bd9c16f
BLBF-645-Lumber-Blizzard Battlefoil-First Edition-STEEL|7138b84969d37987
BLBF-648-DeKap-Blizzard Battlefoil-First Edition-STEEL|964ae1498b5378b7
BLBF-65-Bison-Blizzard Battlefoil-First Edition-GLOW|2d26d8e8964bb157
BLBF-65-Pauldron-Blizzard Battlefoil-Paula Badosa Debut-HEX|f007f96825411efd
BLBF-65-Processor-Blizzard Battlefoil-First Edition-STEEL|52c2dc392d5970e7
BLBF-650-Bangford-Blizzard Battlefoil-First Edition-STEEL|e41bb01a7b70eb25
BLBF-657-The Kid-Blizzard Battlefoil-Cover Hero-BRAWL|5619b2c961d3cc67
BLBF-66-Burner-Blizzard Battlefoil-First Edition-HEX|12f950fbad013b55
BLBF-66-Game Time-Blizzard Battlefoil-Jim Boeheim Debut-HEX|bccb39708d09c27d
BLBF-66-Wargod-Blizzard Battlefoil-First Edition-GLOW|696c8642e67939c7
BLBF-665-Rocket-Blizzard Battlefoil-Roger Clemens Debut-BRAWL|2532d3d339e34c0f
BLBF-666-Troy of Dallas-Blizzard Battlefoil-Troy Aikman Debut-BRAWL|5c9912c699792c5f
BLBF-667-Cheryl Bomb-Blizzard Battlefoil-Cheryl Miller Debut-BRAWL|8ca5d353c939384f
BLBF-668-Nice Game Pretty Boy-Blizzard Battlefoil-Keith Hernández Debut-BRAWL|3cd246e38938cc6f
BLBF-669-Big Papi-Blizzard Battlefoil-David Ortiz Debut-BRAWL|6412b2c7b1794c5f
BLBF-67-Burner-Blizzard Battlefoil-First Edition-GLOW|b429d271f9430b75
BLBF-67-Butterfly Sting-Blizzard Battlefoil-First Edition-HEX|9572da610b89a55f
BLBF-67-Donny Buckets-Blizzard Battlefoil-First Edition-GLOW|cd9e1d605a61255f
BLBF-670-King Felix-Blizzard Battlefoil-Félix Hernández Debut-BRAWL|72899ce17969215f
BLBF-671-Peppers-Blizzard Battlefoil-Julius Peppers Debut-BRAWL|0b33935259e9e64d
BLBF-672-King Henrik-Blizzard Battlefoil-Henrik Lundqvist Debut-BRAWL|873138b95e69e907
BLBF-673-Destroya-Blizzard Battlefoil-Patrick Ewing Debut-BRAWL|9c1cd343b1512df5
BLBF-674-Big Geo-Blizzard Battlefoil-Craig Biggio Debut-BRAWL|5c7292c329cbe875
BLBF-675-Bags-Blizzard Battlefoil-Jeff Bagwell Debut-BRAWL|8933b632c94b32cf
BLBF-676-Goofin' Off-Blizzard Battlefoil-Adrián Beltré Debut-BRAWL|0b39d86bf4c3832d
BLBF-677-Mr. October-Blizzard Battlefoil-Reggie Jackson Debut-BRAWL|9893bc73d943360d
BLBF-678-Tigre-Blizzard Battlefoil-Miguel Cabrera Unmasked-BRAWL|715a1843edd10fb5
BLBF-679-Senior-Blizzard Battlefoil-Ken Griffey Sr. Debut-BRAWL|d8318d724bc9345f
BLBF-68-Burner-Blizzard Battlefoil-First Edition-FIRE|fc29d271b04b0b75
BLBF-68-Maverick-Blizzard Battlefoil-First Edition-HEX|d05bd9788d09965d
BLBF-68-Warp-Blizzard Battlefoil-First Edition-GLOW|6146c6da0c63f1dd
BLBF-680-Ramponage-Blizzard Battlefoil-Christie Pearce Rampone Debut-BRAWL|70a3e39358e98957
BLBF-681-Fingers-Blizzard Battlefoil-Rollie Fingers Debut-BRAWL|3c8b1b729359e465
BLBF-682-Gator-Blizzard Battlefoil-Steve Spurrier Debut-BRAWL|a696786919c3a55d
BLBF-683-ECKS-Blizzard Battlefoil-Dennis Eckersley Debut-BRAWL|76925ae91961865f
BLBF-684-All day-Blizzard Battlefoil-Adrian Peterson Debut-BRAWL|2738d270b1436cdf
BLBF-685-Smoltzie-Blizzard Battlefoil-John Smoltz Debut-BRAWL|1a584dc9b1f31a4f
BLBF-686-Pudge-Blizzard Battlefoil-Carlton Fisk Debut-BRAWL|c524bc4b33d21a7d
BLBF-687-Vlad the Impaler-Blizzard Battlefoil-Vladimir Guerrero Sr. Debut-BRAWL|278138599969c9fd
BLBF-688-Billhook-Blizzard Battlefoil-Chauncey Billups Debut-BRAWL|2cb6d2c339492c7d
BLBF-689-Mull & Bones-Blizzard Battlefoil-Chris Mullin Debut-BRAWL|709918d269639b7d
BLBF-69-Burner-Blizzard Battlefoil-First Edition-ICE|4c6dd271b4438b9d
BLBF-69-Harpoon-Blizzard Battlefoil-First Edition-GLOW|d81d694272e1997d
BLBF-69-Mad Scientist-Blizzard Battlefoil-First Edition-HEX|3a1a79d0858378df
BLBF-690-Bells-Blizzard Battlefoil-George Bell Debut-BRAWL|c43373ca19e1a657
BLBF-691-Rainestorm-Blizzard Battlefoil-Tim Raines Debut-BRAWL|83528d39f2c3317d
BLBF-692-The Red Baron-Blizzard Battlefoil-Rick Sutcliffe Debut-BRAWL|ac993958d972584f
BLBF-693-JAW-JAW-Blizzard Battlefoil-Ron Jaworski Debut-BRAWL|8c1e794839c916f7
BLBF-694-Gar-Blizzard Battlefoil-Edgar Martinez Debut-BRAWL|cc08f3c3396986dd
BLBF-695-JPEG-Blizzard Battlefoil-Jessica Pegula Debut-BRAWL|2513d34339796ccd
BLBF-696-Captain Hook-Blizzard Battlefoil-Jack Morris Debut-BRAWL|783650c9f173076d
BLBF-697-Hambone-Blizzard Battlefoil-Jack Ham Debut-BRAWL|23139f83c369707d
BLBF-698-Highway to Helton-Blizzard Battlefoil-Todd Helton Debut-BRAWL|9998d9071a23a5fd
BLBF-699-Tommy G-Blizzard Battlefoil-Tom Glavine Debut-BRAWL|480cd8c9b9732777
BLBF-7-Donny Buckets-Blizzard Battlefoil-First Edition-HEX|f99a99612e01355f
BLBF-7-Matata-Blizzard Battlefoil-First Edition-GLOW|c74a39633671494f
BLBF-7-Unanimous Sandman-Blizzard Battlefoil-Mariano Rivera Debut-HEX|1cd36852a9a9c37d
BLBF-70-Alexander the Great-Blizzard Battlefoil-First Edition-HEX|5b589beb0501a47f
BLBF-70-Burner-Blizzard Battlefoil-First Edition-STEEL|1c29d273f1430bdd
BLBF-70-Mustang-Blizzard Battlefoil-First Edition-GLOW|d95a88cb8d7132a7
BLBF-700-Herro-Blizzard Battlefoil-Tyler Herro Debut-BRAWL|9f78831378c96317
BLBF-701-Bern Baby, Bern-Blizzard Battlefoil-Bernie Williams Debut-BRAWL|43363869d3d38d1d
BLBF-702-Altitude-Blizzard Battlefoil-Jozy Altidore Debut-BRAWL|e142d3c33979163d
BLBF-703-Eraser-Blizzard Battlefoil-Alysha Clark Debut-BRAWL|273361e693cb8c4d
BLBF-704-Belladonna-Blizzard Battlefoil-Elena Delle Donne Debut-BRAWL|2d033978f312d3cd
BLBF-705-Shells-Blizzard Battlefoil-Donnie Shell Debut-BRAWL|9c18b0c3b3596d37
BLBF-706-Boston Strongboy-Blizzard Battlefoil-Jim Rice Debut-BRAWL|6c3c18c39949e55f
BLBF-707-Walk The Plank-Blizzard Battlefoil-Doug Plank Debut-BRAWL|a17696731849e997
BLBF-708-Robin Hood-Blizzard Battlefoil-Robin Yount Debut-BRAWL|e534924ab1e3785d
BLBF-709-Santa-Moss-Blizzard Battlefoil-Santana Moss Debut-BRAWL|bc33187a3983cd1d
BLBF-71-Cowboy-Blizzard Battlefoil-First Edition-HEX|be1249f80b43b45f
BLBF-71-Jaybird-Blizzard Battlefoil-First Edition-GLOW|9c1a995a69c93667
BLBF-71-PB Buckets-Blizzard Battlefoil-First Edition-HEX|9227e9718549727d
BLBF-710-Joystick-Blizzard Battlefoil-Dante Hall Debut-BRAWL|c0cf5e29984323fd
BLBF-711-Perkolator-Blizzard Battlefoil-Sam Perkins Debut-BRAWL|d81a39c79c596167
BLBF-712-Ante-de-something T-Blizzard Battlefoil-Thanasis Antetokounmpo Debut-BRAWL|c506cbc31c79395d
BLBF-713-Ante-de something K-Blizzard Battlefoil-Kostas Antetokounmpo Debut-BRAWL|e0263969ac9b93cd
BLBF-714-Ante-de-something A-Blizzard Battlefoil-Alex Antetokounmpo Debut-BRAWL|5a0cb3531e79384f
BLBF-715-Mr. Clean-Blizzard Battlefoil-Steve Garvey Debut-BRAWL|0658d9e992632d5f
BLBF-716-Rollin'-Blizzard Battlefoil-Scott Rolen Debut-BRAWL|c9a82c6987a3b25f
BLBF-717-Game Over-Blizzard Battlefoil-Éric Gagné Debut-BRAWL|4721796939d3c0dd
BLBF-718-PG-D3-Blizzard Battlefoil-Pierre Garçon Debut-BRAWL|3c1b5b4389f1724d
BLBF-719-Dunker-Blizzard Battlefoil-John Starks Debut-BRAWL|0e323d93fac1c34d
BLBF-72-Cowboy-Blizzard Battlefoil-First Edition-GLOW|85566ab271c991d7
BLBF-72-J-Jetts-Blizzard Battlefoil-First Edition-GLOW|b6f0316b04539bcd
BLBF-72-Maverick-Blizzard Battlefoil-First Edition-HEX|ca3d6318a50355f7
BLBF-720-Pauldron-Blizzard Battlefoil-Paula Badosa Debut-BRAWL|f01a73632d4916e7
BLBF-721-Game Time-Blizzard Battlefoil-Jim Boeheim Debut-BRAWL|3c7932c26969d41f
BLBF-722-Butterfly Sting-Blizzard Battlefoil-First Edition-BRAWL|a572da015ac9a55f
BLBF-723-Maverick-Blizzard Battlefoil-First Edition-BRAWL|e483b1c31971774d
BLBF-724-Mad Scientist-Blizzard Battlefoil-First Edition-BRAWL|a84b9670b1cb4bc7
BLBF-725-Alexander the Great-Blizzard Battlefoil-First Edition-BRAWL|78ac8bca3063277d
BLBF-726-PB Buckets-Blizzard Battlefoil-First Edition-BRAWL|bc93521b9970666d
BLBF-727-Maverick-Blizzard Battlefoil-First Edition-BRAWL|ce35e21461921dfd
BLBF-728-Gaveler-Blizzard Battlefoil-2026 Edition-BRAWL|c682874b29d9793d
BLBF-729-Victory-Blizzard Battlefoil-2026 Edition-BRAWL|19fcc94b92437665
BLBF-73-Cowboy-Blizzard Battlefoil-First Edition-FIRE|a6564a6263c99cd7
BLBF-73-Gaveler-Blizzard Battlefoil-2026 Edition-HEX|d3c783522d09787d
BLBF-73-Merri-Go-Round-Blizzard Battlefoil-First Edition-GLOW|9432786987499ecf
BLBF-730-Dijon-Blizzard Battlefoil-First Edition-BRAWL|2ab25ae1934be44f
BLBF-731-Crosbow-Blizzard Battlefoil-First Edition-BRAWL|584a19e3ab79a457
BLBF-732-Warden-Blizzard Battlefoil-First Edition-BRAWL|801d6865f3c317ed
BLBF-733-PB Buckets-Blizzard Battlefoil-First Edition-BRAWL|981b90f2b3586dcd
BLBF-734-Skuba-Blizzard Battlefoil-First Edition-BRAWL|2d4b46129979f31d
BLBF-735-Haliburst-Blizzard Battlefoil-First Edition-BRAWL|6c31736293cbac4d
BLBF-736-Dart-Board-Blizzard Battlefoil-First Edition-BRAWL|c407d34939f16cd5
BLBF-737-Dumper-Blizzard Battlefoil-First Edition-BRAWL|3ec238f9a103d27d
BLBF-738-Switchblade-Blizzard Battlefoil-First Edition-BRAWL|c296946c39d30b5f
BLBF-739-Cupid-Blizzard Battlefoil-2026 Edition-BRAWL|ec73925a39b1c30d
BLBF-74-Cowboy-Blizzard Battlefoil-First Edition-ICE|a6566a6233c995c7
BLBF-74-Shystep-Blizzard Battlefoil-First Edition-GLOW|b90c0879e75398e7
BLBF-74-Victory-Blizzard Battlefoil-2026 Edition-HEX|1df0c953a14b3e55
BLBF-740-Air Ace-Blizzard Battlefoil-First Edition-BRAWL|a40fb0d861b34de7
