# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8188 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
BGBF-59-Bell-Camp-Bubble Gum Battlefoil-First Edition-GUM|92e97e294352b157
BGBF-6-Chosen-Bubble Gum Battlefoil-First Edition-GUM|c423f6cb4a29b15d
BGBF-6-Maverick-Bubble Gum Battlefoil-First Edition-GUM|2c2bb6c35229697d
BGBF-6-Shrouded-Battlefoil-First Edition-GUM|9269ccc3612997d7
BGBF-60-Bangford-Bubble Gum Battlefoil-First Edition-GUM|12e947697103ad5f
BGBF-60-Portalize-Bubble Gum Battlefoil-First Edition-GUM|1623de61e3890d77
BGBF-61-Forcefield-Bubble Gum Battlefoil-First Edition-GUM|9e23f04943b98d57
BGBF-61-Torque-Bubble Gum Battlefoil-First Edition-GUM|1e29f3a1f0090f5f
BGBF-62-Amoeba-Bubble Gum Battlefoil-First Edition-GUM|b68b7681ca693157
BGBF-62-Risarcher-Bubble Gum Battlefoil-First Edition-GUM|1e697e49d009a757
BGBF-63-Action-Bubble Gum Battlefoil-2026 Edition-GUM|964b72b1c348b957
BGBF-63-Sarrtillery-Bubble Gum Battlefoil-First Edition-GUM|92217e699821a7df
BGBF-64-Go-Cart-Bubble Gum Battlefoil-First Edition-GUM|7229b38d42618df7
BGBF-65-Castler-Bubble Gum Battlefoil-First Edition-GUM|2863d9534229b77d
BGBF-7-Gaveler-Bubble Gum Battlefoil-2026 Edition-GUM|18297e79702983df
BGBF-7-Midas-Bubble Gum Battlefoil-First Edition-GUM|1a63f24be11213fd
BGBF-7-Taze'em-Battlefoil-First Edition-GUM|b6ed5a017069a357
BGBF-8-Bison-Bubble Gum Battlefoil-First Edition-GUM|f2499ec3e029837d
BGBF-8-Caliber-Battlefoil-First Edition-GUM|1a4bf691432b9957
BGBF-8-Victory-Bubble Gum Battlefoil-2026 Edition-GUM|5ea3f2c1e029895f
BGBF-9-C.C.-Battlefoil-First Edition-GUM|52693ba1d2032f5f
BGBF-9-Dijon-Bubble Gum Battlefoil-First Edition-GUM|f04b7621c2c9277d
BGBF-9-Wargod-Bubble Gum Battlefoil-First Edition-GUM|c6497a696983875d
BHBF-1-LeBoss-Blue Headlines Battlefoil-First Edition-ICE|5e09f325302947f7
BHBF-1-Maverick-Blue Headlines Battlefoil-First Edition-ICE|5e2b4881f123a37f
BHBF-10-Dart-Board-Blue Headlines Battlefoil-First Edition-ICE|5aa9be697103895d
BHBF-10-Mustang-Blue Headlines Battlefoil-First Edition-ICE|3409cae3f191257f
BHBF-11-Dumper-Blue Headlines Battlefoil-First Edition-ICE|d28918a9bd2b2377
BHBF-11-Jaybird-Blue Headlines Battlefoil-First Edition-ICE|98a1c6836363a5df
BHBF-12-J-Jetts-Blue Headlines Battlefoil-First Edition-ICE|d62170f34b21b15f
BHBF-12-Switchblade-Blue Headlines Battlefoil-First Edition-ICE|d6a17409f10b2d5f
BHBF-13-Cupid-Blue Headlines Battlefoil-2026 Edition-ICE|968172cb7323835f
BHBF-13-Merri-Go-Round-Blue Headlines Battlefoil-First Edition-ICE|1ae1c6cde903855f
BHBF-14-Air Ace-Blue Headlines Battlefoil-First Edition-ICE|7889c44bd9838d7d
BHBF-14-Shystep-Blue Headlines Battlefoil-First Edition-ICE|f481723be6a30177
BHBF-15-Maxed Out-Blue Headlines Battlefoil-First Edition-ICE|5a0362a3d94d29fd
BHBF-15-Ram-Blue Headlines Battlefoil-First Edition-ICE|7889b2634989e577
BHBF-16-Freakshow-Blue Headlines Battlefoil-First Edition-ICE|36a1ca0973238dfd
BHBF-16-King Tuck-Blue Headlines Battlefoil-First Edition-ICE|f603d289c9232d7d
BHBF-17-Lightningrod-Blue Headlines Battlefoil-First Edition-ICE|bc8bd2a9162325f5
BHBF-17-Macho-Blue Headlines Battlefoil-First Edition-ICE|72a35a43e1a9895f
BHBF-18-Bayou-Blue Headlines Battlefoil-First Edition-ICE|b481da69a32965d7
BHBF-18-Gladiator-Blue Headlines Battlefoil-First Edition-ICE|36e95803f1098ddf
BHBF-19-BrockNess-Blue Headlines Battlefoil-First Edition-ICE|9e0b6c6b0369a1d7
BHBF-19-McArmyKnife-Blue Headlines Battlefoil-First Edition-ICE|bc21dac969898577
BHBF-2-Gaveler-Blue Headlines Battlefoil-2026 Edition-ICE|7e09f069790989dd
BHBF-2-Merlomes-Blue Headlines Battlefoil-First Edition-ICE|b4096e8be9b1055f
BHBF-20-Fungi-Blue Headlines Battlefoil-2026 Edition-ICE|7689d823c323a5d7
BHBF-20-Tigre-Blue Headlines Battlefoil-First Edition-ICE|70c3cc25c31b25fd
BHBF-21-Cheetah-Blue Headlines Battlefoil-First Edition-ICE|1acbd801632f2dd7
BHBF-21-Wattage-Blue Headlines Battlefoil-First Edition-ICE|f62372e1f203295d
BHBF-22-Gunner-Blue Headlines Battlefoil-First Edition-ICE|36c35ca9c301a9df
BHBF-22-Spider-Blue Headlines Battlefoil-First Edition-ICE|f0ab7a01c49ba1f5
BHBF-23-Crews-Missle-Blue Headlines Battlefoil-First Edition-ICE|72859e21c99b21f7
BHBF-23-Marksman-Blue Headlines Battlefoil-First Edition-ICE|76497821d989a377
BHBF-24-D-Harp-Blue Headlines Battlefoil-First Edition-ICE|7c23d269eb8b0157
BHBF-24-Unibrow-Blue Headlines Battlefoil-First Edition-ICE|3c89c231679b8977
BHBF-25-Exterminaber-Blue Headlines Battlefoil-First Edition-ICE|34291293f90f657d
BHBF-25-Jeanetic-Blue Headlines Battlefoil-First Edition-ICE|52a33c095767a957
BHBF-26-Bomber-Blue Headlines Battlefoil-First Edition-ICE|34219ae3590b65fd
BHBF-26-Doublecheck-Blue Headlines Battlefoil-2026 Edition-ICE|de63ca097823217f
BHBF-27-Caliber-Blue Headlines Battlefoil-2026 Edition-ICE|70a16661c9c1addf
BHBF-27-Juice-Blue Headlines Battlefoil-First Edition-ICE|f689d2191983657d
BHBF-28-Attak-Blue Headlines Battlefoil-First Edition-ICE|98a3e62363a3857d
BHBF-28-Escape Artist-Blue Headlines Battlefoil-First Edition-ICE|7e29cc61490b2d7d
BHBF-29-ChetMate-Blue Headlines Battlefoil-First Edition-ICE|b429da096d23a5dd
BHBF-29-J-Cam-Blue Headlines Battlefoil-First Edition-ICE|d889dc0b6923a775
BHBF-3-Chosen-Blue Headlines Battlefoil-First Edition-ICE|fa21b20bec83897d
BHBF-3-Victory-Blue Headlines Battlefoil-2026 Edition-ICE|76e1d881e3492977
BHBF-30-Generator-Blue Headlines Battlefoil-First Edition-ICE|7ea1d021d9492d77
BHBF-30-Phoenix-Blue Headlines Battlefoil-First Edition-ICE|1ae96631d90da1d7
BHBF-31-Lieutenant-Blue Headlines Battlefoil-First Edition-ICE|7c21de0fe30b21d5
BHBF-31-Tattoo-Blue Headlines Battlefoil-2026 Edition-ICE|b62178c9c909a777
BHBF-32-Brawn-Blue Headlines Battlefoil-First Edition-ICE|b6995083e971a15f
BHBF-32-Snowbear-Blue Headlines Battlefoil-First Edition-ICE|f009d663691925fd
BHBF-33-Boltage-Blue Headlines Battlefoil-First Edition-ICE|b249780bdb0b257d
BHBF-33-Cicada-Blue Headlines Battlefoil-First Edition-ICE|74836a29f1c189df
BHBF-34-Courthouse-Blue Headlines Battlefoil-First Edition-ICE|9c895a61a559297f
BHBF-34-Librarian-Blue Headlines Battlefoil-First Edition-ICE|f229d283753129dd
BHBF-35-Aeronaut-Blue Headlines Battlefoil-First Edition-ICE|f8013623698bcddd
BHBF-35-Bandelero-Blue Headlines Battlefoil-2026 Edition-ICE|d8cbd82b732381d5
BHBF-36-Kettle-Bell-Blue Headlines Battlefoil-First Edition-ICE|78a3d689632b0d5d
BHBF-36-Sabotage-Blue Headlines Battlefoil-First Edition-ICE|f82972994d23a1dd
BHBF-37-JacHammer-Blue Headlines Battlefoil-First Edition-ICE|72295889794bad5d
BHBF-37-Mic'd Up-Blue Headlines Battlefoil-First Edition-ICE|b0c9c823cbb925d7
BHBF-38-BaldWing-Blue Headlines Battlefoil-First Edition-ICE|d6815c41712bab77
BHBF-38-Jambox-Blue Headlines Battlefoil-First Edition-ICE|7821de29661b09df
BHBF-39-Rook-Blue Headlines Battlefoil-First Edition-ICE|7e295023b1c383fd
BHBF-39-Simon Says-Blue Headlines Battlefoil-First Edition-ICE|3821da496789c9f7
BHBF-4-Dijon-Blue Headlines Battlefoil-First Edition-ICE|f8c17623c34329dd
BHBF-4-Midas-Blue Headlines Battlefoil-First Edition-ICE|b003f28b69134dfd
BHBF-40-Camera-Blue Headlines Battlefoil-First Edition-ICE|3223d2c9c923addd
BHBF-40-Mr. Irrelevant-Blue Headlines Battlefoil-First Edition-ICE|b2896e21c95f21dd
BHBF-41-Homestead-Blue Headlines Battlefoil-First Edition-ICE|9e2159c1530ba97f
BHBF-41-Pantera-Blue Headlines Battlefoil-First Edition-ICE|5849f223c3ad2d57
BHBF-42-Rockstar-Blue Headlines Battlefoil-First Edition-ICE|7025d28bb3a30d7d
BHBF-42-Scary-Blue Headlines Battlefoil-First Edition-ICE|f6cbd283c1092977
BHBF-43-Big-Z-Blue Headlines Battlefoil-First Edition-ICE|bc837a09593985d7
BHBF-43-Canine-Blue Headlines Battlefoil-First Edition-ICE|742b1ae3c94323dd
BHBF-44-Clutch-Blue Headlines Battlefoil-First Edition-ICE|7429422b79998777
BHBF-44-Superbaby-Blue Headlines Battlefoil-2026 Edition-ICE|7481f421d34b29df
BHBF-45-Javalanche-Blue Headlines Battlefoil-2026 Edition-ICE|dc63d489714b0977
BHBF-45-PukaDot-Blue Headlines Battlefoil-First Edition-ICE|b489f809673389dd
BHBF-46-Sprinkler-Blue Headlines Battlefoil-First Edition-ICE|d8276a0bc3a921df
BHBF-46-Wild Bill-Blue Headlines Battlefoil-First Edition-ICE|f2c10433dd0f295f
BHBF-47-Foxhole-Blue Headlines Battlefoil-First Edition-ICE|bce1720bc92905df
BHBF-47-Thorn-Blue Headlines Battlefoil-First Edition-ICE|7281f02b63498d7f
BHBF-48-Chiller-Blue Headlines Battlefoil-First Edition-ICE|f80972835987877d
BHBF-48-Thomstone-Blue Headlines Battlefoil-First Edition-ICE|76210699f08be977
BHBF-49-Botto-Blue Headlines Battlefoil-First Edition-ICE|7c89d63349898577
BHBF-49-Zephyr-Blue Headlines Battlefoil-First Edition-ICE|30c95aa3c32ba9dd
BHBF-5-Bison-Blue Headlines Battlefoil-First Edition-ICE|98637883c62b29fd
BHBF-5-Crosbow-Blue Headlines Battlefoil-First Edition-ICE|748bd2e1f10b097d
BHBF-50-Lawman-Blue Headlines Battlefoil-First Edition-ICE|b2696293c9238ddd
BHBF-50-Lumber-Blue Headlines Battlefoil-First Edition-ICE|b0237683d9432ddd
BHBF-51-Barnacle-Blue Headlines Battlefoil-First Edition-ICE|f4a1d213650b0dfd
BHBF-51-Golden Bullet-Blue Headlines Battlefoil-First Edition-ICE|5a295c49e98b8377
BHBF-52-Laviathan-Blue Headlines Battlefoil-First Edition-ICE|3821d263f3990d5f
BHBF-52-Ozzmosis-Blue Headlines Battlefoil-First Edition-ICE|72a1f021e94b2d7d
BHBF-53-Breeze-Blue Headlines Battlefoil-First Edition-ICE|38a3d2c9c91327f5
BHBF-53-DeKap-Blue Headlines Battlefoil-First Edition-ICE|da0948e3792d83d7
BHBF-54-Bell-Camp-Blue Headlines Battlefoil-First Edition-ICE|d8c31a29e903a5fd
BHBF-54-Gravedigger-Blue Headlines Battlefoil-First Edition-ICE|762119c96323cddd
BHBF-55-Bangford-Blue Headlines Battlefoil-First Edition-ICE|1aa156696143ad7f
BHBF-55-D-Hop-Blue Headlines Battlefoil-First Edition-ICE|7c0f1e03cb8925f5
BHBF-56-Alien-Blue Headlines Battlefoil-First Edition-ICE|72096629798987f7
BHBF-56-Forcefield-Blue Headlines Battlefoil-First Edition-ICE|c821766bf943097d
BHBF-57-Amoeba-Blue Headlines Battlefoil-First Edition-ICE|76e1f081c949a95f
BHBF-57-Portalize-Blue Headlines Battlefoil-First Edition-ICE|9c21b6636d998975
BHBF-58-Action-Blue Headlines Battlefoil-2026 Edition-ICE|dc8358e94349b957
BHBF-58-Torque-Blue Headlines Battlefoil-First Edition-ICE|b42940a1738bcd7f
BHBF-59-Go-Cart-Blue Headlines Battlefoil-First Edition-ICE|3c29820973cb8df7
BHBF-59-Risarcher-Blue Headlines Battlefoil-First Edition-ICE|3a291a796b0385df
BHBF-6-Warden-Blue Headlines Battlefoil-First Edition-ICE|9c6972e3d203297d
BHBF-6-Wargod-Blue Headlines Battlefoil-First Edition-ICE|76656629668b0d5d
BHBF-60-Castler-Blue Headlines Battlefoil-First Edition-ICE|fe23e0096903a77d
BHBF-60-Sarrtillery-Blue Headlines Battlefoil-First Edition-ICE|98a95c69d989a177
BHBF-7-Donny Buckets-Blue Headlines Battlefoil-First Edition-ICE|9cc96283d93325bd
BHBF-7-PB Buckets-Blue Headlines Battlefoil-First Edition-ICE|1ac9cc4361099dff
BHBF-8-Skuba-Blue Headlines Battlefoil-First Edition-ICE|7c296609d923a9dd
BHBF-8-Warp-Blue Headlines Battlefoil-First Edition-ICE|7029c6274f83a9dd
BHBF-9-Haliburst-Blue Headlines Battlefoil-First Edition-ICE|d2837c69782983d7
BHBF-9-Harpoon-Blue Headlines Battlefoil-First Edition-ICE|b421708b63238dff
BILLY-1-Billy-Superfoil-First Edition-SUPER|9c267ebcc39c3c21
BILLY-2-Billy-Battlefoil-First Edition-GUM|32cb5a69c3832d5d
BILLY-3-Billy-Battlefoil-First Edition-HEX|996676bcc39c3c21
BILLY-4-Billy-Battlefoil-First Edition-GLOW|397966a6cb9c6c21
BILLY-5-Billy-Battlefoil-First Edition-FIRE|19dd66a6cb9c2ca1
BILLY-6-Billy-Battlefoil-First Edition-ICE|199e66a4cf9c6ca1
BILLY-7-Billy-Battlefoil-First Edition-STEEL|19f666e4c39c6c23
BL-B104-Hoge-Ball-Blue Blast-Merril Hoge Debut-ICE|b666f19e645949a1
BL-B108-Bone-Blue Blast-Jay Buhner Debut-ICE|97d38c3e639c4b03
BL-B115-Haymaker-Blue Blast-Spencer Haywood Debut-ICE|96a4f24ce1b97781
BL-B127-Harpoon-Blue Blast-First Edition-ICE|901571d667b149af
BL-B131-Merri-Go-Round-Blue Blast-First Edition-ICE|b267e48c69324fa3
BL-B152-Librarian-Blue Blast-First Edition-ICE|c33cf8872c3343cd
BL-B155-Mic'd Up-Blue Blast-First Edition-ICE|32cbc967cc31a587
BL-B165-Foxhole-Blue Blast-First Edition-ICE|8b72f346e5114b95
BL-B24-Palmer-Blue Blast-Jim Palmer Debut-ICE|e627b81e459c2667
BL-B26-Rodder-Blue Blast-Rod Smith Debut-ICE|d98d988e4c142ddf
BL-B28-Line-Art-Blue Blast-Matt Leinart Debut-ICE|8e99a61679d6c42b
BL-B38-Taze'em-Blue Blast-First Edition-ICE|214f9ab3ec19638d
BL-B4-Leducky-Blue Blast-Brandi Chastain Debut-ICE|7421d54978c98b77
BL-B40-C.C.-Blue Blast-First Edition-ICE|9b2ce9a92c785725
BL-B41-Doublecheck-Blue Blast-First Edition-ICE|b1841e5b6999e715
BL-B45-Burner-Blue Blast-First Edition-ICE|3925d2314cd3c5bd
BL-B54-Turntable-Blue Blast-First Edition-ICE|e9406a976998c7ad
BL-B55-Bandelero-Blue Blast-First Edition-ICE|868fd83e26396785
BL-B56-Marverati-Blue Blast-First Edition-ICE|f195a1df879a4c05
BL-B6-Cruschman-Blue Blast-Adley Rutshman Debut-ICE|1368a7845ffce8a1
BL-B61-Draco-Blue Blast-First Edition-ICE|46a9ad4f0f81c2bd
BL-B64-Fungi-Blue Blast-First Edition-ICE|e853bc8d06f96385
BL-B72-Cupid-Blue Blast-First Edition-ICE|c9a6723cc43359a7
BL-B8-Star-Bach-Blue Blast-Roger Staubach Debut-ICE|d07e862ca9b9438f
BL-B81-Barry "Cutback" Sanders-Blue Blast-Barry Sanders Debut-ICE|b13789934ea96547
BL-BG102-Caveman-Bubble Gum Blast-Johnny Damon Debut-GUM|b45ea292c3e16b8d
BL-BG108-Bone-Bubble Gum Blast-Jay Buhner Debut-GUM|02f3982c4739c79f
BL-BG112-Coopanova-Bubble Gum Blast-Cynthia Cooper Debut-GUM|93817652d90e4fb5
BL-BG141-Crews-Missle-Bubble Gum Blast-First Edition-GUM|d33ee49c41d4c6a9
BL-BG39-Caliber-Bubble Gum Blast-First Edition-GUM|ba87c8bc43137ca9
BL-BG4-Leducky-Bubble Gum Blast-Brandi Chastain Debut-GUM|dc4157617c2983d7
BL-BG75-Stitcher-Bubble Gum Blast-First Edition-GUM|4327f426f31b0f85
BL-BG76-Triple Threat-Bubble Gum Blast-First Edition-GUM|936b9218e5564fa9
BL-G106-Slash-Green Blast-Kordell Stewart Debut-GLOW|e62cb929695acb85
BL-G108-Bone-Green Blast-Jay Buhner Debut-GLOW|add40b65ce39610f
BL-G115-Haymaker-Green Blast-Spencer Haywood Debut-GLOW|97364b1e2d9848b7
BL-G131-Merri-Go-Round-Green Blast-First Edition-GLOW|90326b3fc3324fa5
BL-G164-Sprinkler-Green Blast-First Edition-GLOW|9276cb1c6db9c505
BL-G166-Thomstone-Green Blast-First Edition-GLOW|f3ecbc92811859a7
BL-G177-Risarcher-Green Blast-First Edition-GLOW|9237a43463995d8f
BL-G24-Palmer-Green Blast-Jim Palmer Debut-GLOW|9266b1f6409a4f2f
BL-G28-Line-Art-Green Blast-Matt Leinart Debut-GLOW|2cc7911c6c33ee4d
BL-G29-Swoopes-Green Blast-Sheryl Swoopes Debut-GLOW|3e331cb44bb8c62b
BL-G4-Leducky-Green Blast-Brandi Chastain Debut-GLOW|7431d0497cca8b77
BL-G42-Cobra-Green Blast-First Edition-GLOW|b32d164bdcb34985
BL-G45-Burner-Green Blast-First Edition-GLOW|3e0dd2304cf345b7
BL-G56-Marverati-Green Blast-First Edition-GLOW|a39692d76ccc449b
BL-G75-Stitcher-Green Blast-First Edition-GLOW|e3b466a732984f85
BL-G88-Bus-Green Blast-Jerome Bettis Debut-GLOW|9a15fb1369996585
BL-G9-Grand-Ma-Ma-Green Blast-Larry Johnson Debut-GLOW|1c2fac33445b4ba7
BL-O1-Bojax-Orange Blast-Founding Hero-FIRE|9356383d4993e725
BL-O10-Amon-Ra-Orange Blast-Amon-Ra St. Brown Debut-FIRE|29b432b6c31bcda5
BL-O107-Tikoff-Orange Blast-Fred Biletnikoff Debut-FIRE|b0961311474b7dbd
BL-O112-Coopanova-Orange Blast-Cynthia Cooper Debut-FIRE|a1e63243f498cbad
BL-O115-Haymaker-Orange Blast-Spencer Haywood Debut-FIRE|a0a6499e26d95da7
BL-O117-Skeee-Orange Blast-First Edition-FIRE|a23d8c9e4b337383
BL-O125-Donny Buckets-Orange Blast-First Edition-FIRE|889d70e491636f37
BL-O126-Warp-Orange Blast-First Edition-FIRE|230cd6f64943c33f
BL-O129-Jaybird-Orange Blast-First Edition-FIRE|e2171a064f9a67a7
BL-O136-Bayou-Orange Blast-First Edition-FIRE|c626939869786f87
BL-O143-Exterminaber-Orange Blast-First Edition-FIRE|18d3e4275b1ce467
BL-O15-Flutie-Orange Blast-Doug Flutie Debut-FIRE|9834c5d963346da7
BL-O150-Snowbear-Orange Blast-First Edition-FIRE|83109a7a49f96dad
BL-O151-Boltage-Orange Blast-First Edition-FIRE|3224c69649b9cf8f
BL-O152-Librarian-Orange Blast-First Edition-FIRE|8f3cf00925d34bad
BL-O155-Mic'd Up-Orange Blast-First Edition-FIRE|c15eea0994296dd7
BL-O160-Rockstar-Orange Blast-First Edition-FIRE|f22c8b983e126dab
BL-O162-Clutch-Orange Blast-First Edition-FIRE|b6e464964932cfa9
BL-O164-Sprinkler-Orange Blast-First Edition-FIRE|926d210e6f99d527
BL-O168-Lawman-Orange Blast-First Edition-FIRE|b1ed602645928f3f
BL-O20-Thrill-Orange Blast-Will Clark Debut-FIRE|a86ca6b6721e4d8b
BL-O28-Line-Art-Orange Blast-Matt Leinart Debut-FIRE|3b3db3116693418f
BL-O32-Showtime-Orange Blast-First Edition-FIRE|68ec923ce693498f
BL-O4-Leducky-Orange Blast-Brandi Chastain Debut-FIRE|7c03534978ea8377
BL-O40-C.C.-Orange Blast-First Edition-FIRE|196c43bcad5353a5
BL-O54-Turntable-Orange Blast-First Edition-FIRE|a45e7b8c1bb88725
BL-O61-Draco-Orange Blast-First Edition-FIRE|46a9ae0f0f51e897
BL-O62-Cha-Ching-Orange Blast-First Edition-FIRE|da8e281b36ebcd11
BL-O81-Barry "Cutback" Sanders-Orange Blast-Barry Sanders Debut-FIRE|965689914ab975a7
BL-O93-Goggles-Orange Blast-Eric Dickerson Debut-FIRE|318cd996c9387f85
BL-P4-Leducky-Pink Blast-Brandi Chastain Debut-HEX|d405502565e3abdf
BL-P45-Burner-Pink Blast-First Edition-HEX|b20df239ea590ba5
BL-P46-Cowboy-Pink Blast-First Edition-HEX|b1b669dc673c0d81
BL-S110-Deep Freeze-Silver Blast-George Gervin Debut-STEEL|899931b669fc65a1
BL-S115-Haymaker-Silver Blast-Spencer Haywood Debut-STEEL|92a6ea3c49bc6783
BL-S118-AJax-Silver Blast-First Edition-STEEL|a3976a9c66185da5
BL-S121-Chosen-Silver Blast-First Edition-STEEL|e525960b6cb341bd
BL-S133-Ram-Silver Blast-First Edition-STEEL|603cd81a05bd7f87
BL-S139-Cheetah-Silver Blast-First Edition-STEEL|925ccab62c187f8d
BL-S146-Attak-Silver Blast-First Edition-STEEL|b04d837c4c3357a7
BL-S149-Lieutenant-Silver Blast-First Edition-STEEL|e1378c1c077b6987
BL-S150-Snowbear-Silver Blast-First Edition-STEEL|e31686166ebb4785
BL-S160-Rockstar-Silver Blast-First Edition-STEEL|9e2ec29aa1b26ba5
BL-S162-Clutch-Silver Blast-First Edition-STEEL|22ace4d643334fad
BL-S164-Sprinkler-Silver Blast-First Edition-STEEL|b276c29ee9b94505
BL-S168-Lawman-Silver Blast-First Edition-STEEL|b1387c36439a8f0f
BL-S169-Barnacle-Silver Blast-First Edition-STEEL|966ee91a6239cb85
BL-S170-Laviathan-Silver Blast-First Edition-STEEL|31accd56e5b90d85
BL-S19-Chief-Silver Blast-Robert Parish Debut-STEEL|9626c31ced596c87
BL-S3-Young-Gunner-Silver Blast-Steve Young Debut-STEEL|8e8477b463134dad
BL-S4-Leducky-Silver Blast-Brandi Chastain Debut-STEEL|fc23526978c68357
BL-S42-Cobra-Silver Blast-First Edition-STEEL|37a513d364314dad
BL-S45-Burner-Silver Blast-First Edition-STEEL|b20df6366c524997
BL-S46-Cowboy-Silver Blast-First Edition-STEEL|b296ca5c62b85d87
BL-S51-Tongue-Twister-Silver Blast-First Edition-STEEL|856ea3566137cb89
BL-S52-Halo-Silver Blast-First Edition-STEEL|74a4c83ec9426d9f
BL-S55-Bandelero-Silver Blast-First Edition-STEEL|86e5897c9e196785
BL-S56-Marverati-Silver Blast-First Edition-STEEL|27b6d2c7cd784407
BL-S64-Fungi-Silver Blast-First Edition-STEEL|d872bc1d36cc4935
BL-S7-Allenwrench-Silver Blast-Marcus Allen Debut-STEEL|8a65b21c67f3c989
BLBF-1-Bojax-Blizzard Battlefoil-2026 Founding Hero-HEX|99d259603949f657
BLBF-1-LeBoss-Blizzard Battlefoil-First Edition-HEX|390ad35925433cfd
BLBF-1-Showtime-Blizzard Battlefoil-First Edition-HEX|3a246a71a7233677
BLBF-10-Matata-Blizzard Battlefoil-First Edition-STEEL|84ca2d7272715d4f
BLBF-10-Mustang-Blizzard Battlefoil-First Edition-HEX|d0b34b5b2521f25d
BLBF-10-Rocket-Blizzard Battlefoil-Roger Clemens Debut-HEX|b27829f18d035a5f
BLBF-11-Gaveler-Blizzard Battlefoil-First Edition-HEX|708161fa3fe39255
BLBF-11-Jaybird-Blizzard Battlefoil-First Edition-HEX|9c5ae11b616316dd
BLBF-11-Troy of Dallas-Blizzard Battlefoil-Troy Aikman Debut-HEX|d00ff24aadc13cd5
BLBF-12-Cheryl Bomb-Blizzard Battlefoil-Cheryl Miller Debut-HEX|f435c970094b3add
BLBF-12-Gaveler-Blizzard Battlefoil-First Edition-GLOW|798c30e32f5b9265
BLBF-12-J-Jetts-Blizzard Battlefoil-First Edition-HEX|97d93073890b7655
BLBF-13-Gaveler-Blizzard Battlefoil-First Edition-FIRE|718c70e32f5b9265
BLBF-13-Merri-Go-Round-Blizzard Battlefoil-First Edition-HEX|701ae9f90d8116df
BLBF-13-Nice Game Pretty Boy-Blizzard Battlefoil-Keith Hernández Debut-HEX|53db49d80523da5d
BLBF-14-Big Papi-Blizzard Battlefoil-David Ortiz Debut-HEX|706791f185037c5f
BLBF-14-Gaveler-Blizzard Battlefoil-First Edition-ICE|338c30e32f5b9267
BLBF-14-Shystep-Blizzard Battlefoil-First Edition-HEX|7818235ba763b0f5
BLBF-15-Gaveler-Blizzard Battlefoil-First Edition-STEEL|338ce0e32f5b9265
BLBF-15-King Felix-Blizzard Battlefoil-Félix Hernández Debut-HEX|5a01dae12d69e15f
BLBF-15-Ram-Blizzard Battlefoil-First Edition-HEX|7159195b0783f07d
BLBF-16-Burrocious-Blizzard Battlefoil-First Edition-HEX|91135a612fc3157f
BLBF-16-Freakshow-Blizzard Battlefoil-First Edition-HEX|d96372630d0923df
BLBF-16-Peppers-Blizzard Battlefoil-Julius Peppers Debut-HEX|921b4952a349f67d
BLBF-17-Burrocious-Blizzard Battlefoil-First Edition-GLOW|1d18b9c61a6325ef
BLBF-17-King Henrik-Blizzard Battlefoil-Henrik Lundqvist Debut-HEX|99135269d929e15f
BLBF-17-Lightningrod-Blizzard Battlefoil-First Edition-HEX|f15f436916233857
BLBF-18-Bayou-Blizzard Battlefoil-First Edition-HEX|da30d869a74964d7
BLBF-18-Burrocious-Blizzard Battlefoil-First Edition-FIRE|1c38b9534a6925ef
BLBF-18-Destroya-Blizzard Battlefoil-Patrick Ewing Debut-HEX|f00df94931c316d7
BLBF-19-Big Geo-Blizzard Battlefoil-Craig Biggio Debut-HEX|b6d379c32983c075
BLBF-19-Burrocious-Blizzard Battlefoil-First Edition-ICE|1c98f8121b4b65ef
BLBF-19-McArmyKnife-Blizzard Battlefoil-First Edition-HEX|d81e63588b6334dd
BLBF-2-Merlomes-Blizzard Battlefoil-First Edition-HEX|dc4962fb0303f85d
BLBF-2-Showtime-Blizzard Battlefoil-First Edition-GLOW|48599a347673316f
BLBF-2-The Kid-Blizzard Battlefoil-Cover Hero-HEX|320973da8963ccd7
BLBF-20-Bags-Blizzard Battlefoil-Jeff Bagwell Debut-HEX|d072cb72c10b36d7
BLBF-20-Burrocious-Blizzard Battlefoil-First Edition-STEEL|1c19ba911a4b65ef
BLBF-20-Tigre-Blizzard Battlefoil-First Edition-HEX|929a7953a54b1675
BLBF-21-Cheetah-Blizzard Battlefoil-First Edition-HEX|dacb49532529b25d
BLBF-21-Goofin' Off-Blizzard Battlefoil-Adrián Beltré Debut-HEX|1a33c853a569937d
BLBF-21-Victory-Blizzard Battlefoil-First Edition-HEX|1099f1d9b5230afd
BLBF-22-Mr. October-Blizzard Battlefoil-Reggie Jackson Debut-HEX|7a2299c33d09c67d
BLBF-22-Spider-Blizzard Battlefoil-First Edition-HEX|788d3b2195439ad7
BLBF-22-Victory-Blizzard Battlefoil-First Edition-GLOW|07ce781bb1490bf5
BLBF-23-Crews-Missle-Blizzard Battlefoil-First Edition-HEX|da1343390963b4fd
BLBF-23-Tigre-Blizzard Battlefoil-Miguel Cabrera Unmasked-HEX|b44b985a0da346fd
BLBF-23-Victory-Blizzard Battlefoil-First Edition-FIRE|478e301ba5c98b77
