# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 16359 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
BF-187-PB Buckets-Battlefoil-First Edition-ICE|19dc8cb6631cdca3
BF-188-Grin-Battlefoil-First Edition-FIRE|1e36b4bccc366323
BF-188-Skuba-Battlefoil-First Edition-ICE|3bc8e6b49c364e89
BF-188-Warp-Battlefoil-First Edition-ICE|722dc4b66ed68c89
BF-189-Grin-Battlefoil-First Edition-ICE|9c36369c4eb4e323
BF-189-Haliburst-Battlefoil-First Edition-ICE|a996273c9cbcc683
BF-189-Harpoon-Battlefoil-First Edition-ICE|b223768c267ec9a9
BF-19-BrockNess-Battlefoil-First Edition-HEX|13e53eb16c03c33d
BF-19-Burrocious-Battlefoil-First Edition-ICE|568d4e36a99e46a9
BF-19-McArmyKnife-Battlefoil-First Edition-HEX|1686343cd8e66f99
BF-190-Dart-Board-Battlefoil-First Edition-ICE|5ba6963464b6c68b
BF-190-Grin-Battlefoil-First Edition-STEEL|9a36a69c4e3c69a3
BF-190-Mustang-Battlefoil-First Edition-ICE|2689c4f4f2be0f43
BF-191-Bammer-Battlefoil-First Edition-HEX|311756b69b3c6683
BF-191-Dumper-Battlefoil-First Edition-ICE|33c61f7cac9ac223
BF-191-Jaybird-Battlefoil-First Edition-ICE|dbe446842776d88b
BF-192-Bammer-Battlefoil-First Edition-GLOW|ddb5a59a5a362489
BF-192-J-Jetts-Battlefoil-First Edition-ICE|ce0b32f04fbcf00b
BF-192-Switchblade-Battlefoil-First Edition-ICE|c3e61e2cbc93e483
BF-193-Bammer-Battlefoil-First Edition-FIRE|7297a52d1b3e6c81
BF-193-Cupid-Battlefoil-2026 Edition-ICE|bbe6269c3cb2c609
BF-193-Merri-Go-Round-Battlefoil-First Edition-ICE|1ae5c6cc7836632b
BF-194-Air Ace-Battlefoil-First Edition-ICE|f36c849473b64e29
BF-194-Bammer-Battlefoil-First Edition-ICE|d3a5359e46362ca9
BF-194-Shystep-Battlefoil-First Edition-ICE|d6cfd69cc08c4b0b
BF-195-Bammer-Battlefoil-First Edition-STEEL|94b4e7935e3606a9
BF-195-Maxed Out-Battlefoil-First Edition-ICE|1b5e67b5a80e46b1
BF-195-Ram-Battlefoil-First Edition-ICE|7e86b635599c6321
BF-196-Barreler-Battlefoil-First Edition-HEX|873c76bc8e664989
BF-196-Freakshow-Battlefoil-First Edition-ICE|1a8e8d9c5676e3a1
BF-196-King Tuck-Battlefoil-First Edition-ICE|735e8a98e1b85e23
BF-197-Barreler-Battlefoil-First Edition-GLOW|b3944c36369ccea9
BF-197-Lightningrod-Battlefoil-First Edition-ICE|aca7d2ac169669a9
BF-197-Macho-Battlefoil-First Edition-ICE|69e6961c66b4caa9
BF-198-Barreler-Battlefoil-First Edition-FIRE|b3a4ec364e9e0f09
BF-198-Bayou-Battlefoil-First Edition-ICE|74adda7c863c6883
BF-198-Gladiator-Battlefoil-First Edition-ICE|27420db4f336ce8b
BF-199-Barreler-Battlefoil-First Edition-ICE|e3a4cc3c5e9c46a3
BF-199-BrockNess-Battlefoil-First Edition-ICE|cb9ce324873c7c83
BF-199-McArmyKnife-Battlefoil-First Edition-ICE|3633c2bc6d9cc323
BF-2-Gaveler-Battlefoil-2026 Edition-HEX|99c696910ea5e6b9
BF-2-Merlomes-Battlefoil-First Edition-HEX|de6d6496c3869899
BF-2-Showtime-Battlefoil-First Edition-GLOW|96c99b9c4d9cc989
BF-20-Burrocious-Battlefoil-First Edition-STEEL|1c9fcf342796c289
BF-20-Fungi-Battlefoil-2026 Edition-HEX|3c985874e7ad4c93
BF-20-Tigre-Battlefoil-First Edition-HEX|a6871c3dc3cc2cb3
BF-200-Barreler-Battlefoil-First Edition-STEEL|b39c4e36469ec989
BF-200-Fungi-Battlefoil-2026 Edition-ICE|2316c9bcf634e683
BF-200-Tigre-Battlefoil-First Edition-ICE|62e38caccb1e3aa9
BF-201-Cheetah-Battlefoil-First Edition-ICE|b5a18e3e66a44d8b
BF-201-Cupid-Battlefoil-First Edition-HEX|3c8dcc3e5acc498b
BF-201-Wattage-Battlefoil-First Edition-ICE|23262fb4a49ede0b
BF-202-Cupid-Battlefoil-First Edition-GLOW|4ead66b49cdc4a29
BF-202-Gunner-Battlefoil-First Edition-ICE|3fce9c95433e6c01
BF-202-Spider-Battlefoil-First Edition-ICE|d5844a67be9e61a1
BF-203-Crews-Missle-Battlefoil-First Edition-ICE|73e48c6c4c9e63a3
BF-203-Cupid-Battlefoil-First Edition-FIRE|6d9666ace4f60b09
BF-203-Marksman-Battlefoil-First Edition-ICE|b37661b044dcde23
BF-204-Cupid-Battlefoil-First Edition-ICE|6f4666ac8cf64a29
BF-204-D-Harp-Battlefoil-First Edition-ICE|eb74d6b8049c6e23
BF-204-Unibrow-Battlefoil-First Edition-ICE|3c84c63c369ec3e3
BF-205-Cupid-Battlefoil-First Edition-STEEL|6d16e6ac4c569aa9
BF-205-Exterminaber-Battlefoil-First Edition-ICE|36299696f9ce422b
BF-205-Jeanetic-Battlefoil-First Edition-ICE|1394bbbae290d52b
BF-206-Bomber-Battlefoil-First Edition-ICE|36a786d61b166669
BF-206-Doublecheck-Battlefoil-2026 Edition-ICE|a7668e988eb6d283
BF-206-Javalanche-Battlefoil-First Edition-HEX|0c37d69c33f68c29
BF-207-Caliber-Battlefoil-2026 Edition-ICE|8bac86785b966e89
BF-207-Javalanche-Battlefoil-First Edition-GLOW|cf276c9697b42829
BF-207-Juice-Battlefoil-First Edition-ICE|968f463c19a66d39
BF-208-Attak-Battlefoil-First Edition-ICE|18f3e62c4ddcc919
BF-208-Escape Artist-Battlefoil-First Edition-ICE|83768eb693b07683
BF-208-Javalanche-Battlefoil-First Edition-FIRE|d6c4e40e67f07923
BF-209-ChetMate-Battlefoil-First Edition-ICE|362dc6bc06964bb9
BF-209-J-Cam-Battlefoil-First Edition-ICE|23decc94fc3c6603
BF-209-Javalanche-Battlefoil-First Edition-ICE|d326e6bc26345b83
BF-21-Cheetah-Battlefoil-First Edition-HEX|a7899c3e661cc98b
BF-21-Victory-Battlefoil-First Edition-HEX|0fb1569ea636cc89
BF-21-Wattage-Battlefoil-First Edition-HEX|a99672f46493ce29
BF-210-Generator-Battlefoil-First Edition-ICE|3b9e2f16c29ee601
BF-210-Javalanche-Battlefoil-First Edition-STEEL|cf2666969774a609
BF-210-Phoenix-Battlefoil-First Edition-ICE|1be56632da5ca583
BF-211-Bionic-Battlefoil-First Edition-HEX|9d1e1e1cc4f62b23
BF-211-Lieutenant-Battlefoil-First Edition-ICE|7824c4ace7364f8b
BF-211-Tattoo-Battlefoil-2026 Edition-ICE|b5b40c9c4d3cf623
BF-212-Bionic-Battlefoil-First Edition-GLOW|6d1b1e9ca4b66a29
BF-212-Brawn-Battlefoil-First Edition-ICE|e3941b76cc387683
BF-212-Snowbear-Battlefoil-First Edition-ICE|ca8c96e74f1ea2a1
BF-213-Bionic-Battlefoil-First Edition-FIRE|574f2cb4c6bc2923
BF-213-Boltage-Battlefoil-First Edition-ICE|52496c9d9686cf39
BF-213-Cicada-Battlefoil-First Edition-ICE|2b9cc5b4a23e5e0b
BF-214-Bionic-Battlefoil-First Edition-ICE|791f1e94c6bc2a23
BF-214-Courthouse-Battlefoil-First Edition-ICE|99bc1ae1865bf087
BF-214-Librarian-Battlefoil-First Edition-ICE|f2ee1a825e34e589
BF-215-Aeronaut-Battlefoil-First Edition-ICE|d88726b45e96cb89
BF-215-Bandelero-Battlefoil-2026 Edition-ICE|49a4cd70b63ccea3
BF-215-Bionic-Battlefoil-First Edition-STEEL|7d491996e6fc4903
BF-216-Kettle-Bell-Battlefoil-First Edition-ICE|3926c69e63b0de89
BF-216-Sabotage-Battlefoil-First Edition-ICE|3cad22944e36f789
BF-216-Stitcher-Battlefoil-First Edition-HEX|f3861c7ccf963029
BF-217-JacHammer-Battlefoil-First Edition-ICE|a36539963334c6ab
BF-217-Mic'd Up-Battlefoil-First Edition-ICE|32cbcdb64ebc2283
BF-217-Stitcher-Battlefoil-First Edition-GLOW|f3b4444c1b1eeda1
BF-218-BaldWing-Battlefoil-First Edition-ICE|cbd60e1e6eb4c423
BF-218-Jambox-Battlefoil-First Edition-ICE|78bcdcac66320b8b
BF-218-Stitcher-Battlefoil-First Edition-FIRE|6ea5947c4f9e6821
BF-219-Rook-Battlefoil-First Edition-ICE|46f5ef3a301e4629
BF-219-Simon Says-Battlefoil-First Edition-ICE|3826d68f279cc9a3
BF-219-Stitcher-Battlefoil-First Edition-ICE|ac3547f61f1e48a1
BF-22-Gunner-Battlefoil-First Edition-HEX|34ccd69d4c396693
BF-22-Spider-Battlefoil-First Edition-HEX|94cd3b33cebc8381
BF-22-Victory-Battlefoil-First Edition-GLOW|6fcc129e262ecda1
BF-220-Camera-Battlefoil-First Edition-ICE|31b6871cce36e689
BF-220-Mr. Irrelevant-Battlefoil-First Edition-ICE|f38164379e4e61b1
BF-220-Stitcher-Battlefoil-First Edition-STEEL|72279e780f9ec8a1
BF-221-Homestead-Battlefoil-First Edition-ICE|c926eb9e2ed6c421
BF-221-Pantera-Battlefoil-First Edition-ICE|3c8d7437c3bc6c03
BF-221-Triple Threat-Battlefoil-First Edition-HEX|b27346b46384d6b3
BF-222-Rockstar-Battlefoil-First Edition-ICE|f526ea8aa6a64d19
BF-222-Scary-Battlefoil-First Edition-ICE|a7dc86964e3c70a3
BF-222-Triple Threat-Battlefoil-First Edition-GLOW|5965b2b456f4e681
BF-223-Big-Z-Battlefoil-First Edition-ICE|ad85541e7abcc583
BF-223-Canine-Battlefoil-First Edition-ICE|a9261d348d9b768d
BF-223-Triple Threat-Battlefoil-First Edition-FIRE|4373b2b416f4e383
BF-224-Clutch-Battlefoil-First Edition-ICE|34096fb4789cc763
BF-224-Superbaby-Battlefoil-2026 Edition-ICE|c38f267ecb926489
BF-224-Triple Threat-Battlefoil-First Edition-ICE|437196b656f4c683
BF-225-Javalanche-Battlefoil-2026 Edition-ICE|8574ce9e361ccca3
BF-225-PukaDot-Battlefoil-First Edition-ICE|b68dec5c063659c9
BF-225-Triple Threat-Battlefoil-First Edition-STEEL|633396b417f4c683
BF-226-Sprinkler-Battlefoil-First Edition-ICE|b9276ea4867c6989
BF-226-Wild Bill-Battlefoil-First Edition-ICE|3bcc36b2cab4cca1
BF-227-Foxhole-Battlefoil-First Edition-ICE|b4b11e8eee3c0783
BF-227-Thorn-Battlefoil-First Edition-ICE|239eabb4649ade21
BF-228-Chiller-Battlefoil-First Edition-ICE|e9d861964dbcc629
BF-228-Thomstone-Battlefoil-First Edition-ICE|362706dcb4b4e92b
BF-229-Botto-Battlefoil-First Edition-ICE|7c2dc434299ee633
BF-229-Zephyr-Battlefoil-First Edition-ICE|21dc9eb6ee14c48b
BF-23-Crews-Missle-Battlefoil-First Edition-HEX|96f1b6bc6946c229
BF-23-Marksman-Battlefoil-First Edition-HEX|39276198c6936e2f
BF-23-Victory-Battlefoil-First Edition-FIRE|4ec2323e6e5ec531
BF-230-Lawman-Battlefoil-First Edition-ICE|90ad66b6ce266399
BF-230-Lumber-Battlefoil-First Edition-ICE|937c3696c9b26c89
BF-231-Barnacle-Battlefoil-First Edition-ICE|f4a5531e6496caa9
BF-231-Golden Bullet-Battlefoil-First Edition-ICE|29f8cc1c6d9ec683
BF-232-Laviathan-Battlefoil-First Edition-ICE|1b0ec6a6b6bc4d0b
BF-232-Ozzmosis-Battlefoil-First Edition-ICE|239e9b9a6636c683
BF-233-Breeze-Battlefoil-First Edition-ICE|78a7565ccd1632a9
BF-233-DeKap-Battlefoil-First Edition-ICE|815c6ffe2834d683
BF-234-Bell-Camp-Battlefoil-First Edition-ICE|f9c61a38e11ece89
BF-234-Gravedigger-Battlefoil-First Edition-ICE|e6244bde1736cc89
BF-235-Bangford-Battlefoil-First Edition-ICE|3bd6368463b6c623
BF-235-D-Hop-Battlefoil-First Edition-ICE|6c86a4b6cd9c7629
BF-236-Alien-Battlefoil-First Edition-ICE|f2b56434589ccf83
BF-236-Forcefield-Battlefoil-First Edition-ICE|c9bc3674b89346a9
BF-237-Amoeba-Battlefoil-First Edition-ICE|07763f9e4e98e403
BF-237-Portalize-Battlefoil-First Edition-ICE|8c2f96266edc8b23
BF-238-Action-Battlefoil-2026 Edition-ICE|a5c61abc473cfc03
BF-238-Torque-Battlefoil-First Edition-ICE|563b4a3e3a94e5a1
BF-239-Go-Cart-Battlefoil-First Edition-ICE|33b4859c66dccca3
BF-239-Risarcher-Battlefoil-First Edition-ICE|35b55e7c6616c483
BF-24-D-Harp-Battlefoil-First Edition-HEX|0fd11371ccbc6e83
BF-24-Unibrow-Battlefoil-First Edition-HEX|2ca7d69c6ed28329
BF-24-Victory-Battlefoil-First Edition-ICE|0fcc721e9ea6c4a9
BF-240-Castler-Battlefoil-First Edition-ICE|cb76839c1c967623
BF-240-Sarrtillery-Battlefoil-First Edition-ICE|1bac1c7c9c96e383
BF-241-LeBoss-Battlefoil-First Edition-STEEL|78c5d4b869969669
BF-241-Maverick-Battlefoil-First Edition-STEEL|1625d69eca92ed29
BF-242-Gaveler-Battlefoil-2026 Edition-STEEL|f2c616396cb6c383
BF-242-Merlomes-Battlefoil-First Edition-STEEL|6e2cf4e4cc7c8383
BF-243-Chosen-Battlefoil-First Edition-STEEL|c565969a6eb69119
BF-243-Victory-Battlefoil-2026 Edition-STEEL|7363de1b6694c521
BF-244-Dijon-Battlefoil-First Edition-STEEL|8d2d7232aebc4d29
BF-244-Midas-Battlefoil-First Edition-STEEL|3995e42769165ea9
BF-245-Bison-Battlefoil-First Edition-STEEL|bce3531dac964929
BF-245-Crosbow-Battlefoil-First Edition-STEEL|3bc75aa4c418ef83
BF-246-Warden-Battlefoil-First Edition-STEEL|5b2656f69613c90d
BF-246-Wargod-Battlefoil-First Edition-STEEL|b461729d29c6cb39
BF-247-Donny Buckets-Battlefoil-First Edition-STEEL|73a1964e6496db29
BF-247-PB Buckets-Battlefoil-First Edition-STEEL|1ee42e93cb9c6623
BF-248-Skuba-Battlefoil-First Edition-STEEL|3861e494dc36679b
BF-248-Warp-Battlefoil-First Edition-STEEL|1a2d3c7c78d6c703
BF-249-Haliburst-Battlefoil-First Edition-STEEL|9987231ddcbc4783
BF-249-Harpoon-Battlefoil-First Edition-STEEL|b623568c2c76cba9
BF-25-Exterminaber-Battlefoil-First Edition-HEX|3c985e3cf1c6c619
BF-25-Jeanetic-Battlefoil-First Edition-HEX|9bc96794ac274c99
BF-25-Victory-Battlefoil-First Edition-STEEL|1fc5669eba36c481
BF-250-Dart-Board-Battlefoil-First Edition-STEEL|5bc496996c36e329
BF-250-Mustang-Battlefoil-First Edition-STEEL|b62d4454b6b64dc9
BF-251-Dumper-Battlefoil-First Edition-STEEL|7807469fecb4c30b
BF-251-Jaybird-Battlefoil-First Edition-STEEL|1b8476e12776c89b
BF-252-J-Jetts-Battlefoil-First Edition-STEEL|c6893cf20bf4f40b
BF-252-Switchblade-Battlefoil-First Edition-STEEL|13e496bd6c16c38b
BF-253-Cupid-Battlefoil-2026 Edition-STEEL|32b3c68d7cb2c709
BF-253-Merri-Go-Round-Battlefoil-First Edition-STEEL|5ea436366636d989
BF-254-Air Ace-Battlefoil-First Edition-STEEL|5a69a6966cb6c329
BF-254-Shystep-Battlefoil-First Edition-STEEL|96bf7684c8cc4b0b
BF-255-Maxed Out-Battlefoil-First Edition-STEEL|1b7be6b1a006c7b1
BF-255-Ram-Battlefoil-First Edition-STEEL|7a8d96b49c966329
BF-256-Freakshow-Battlefoil-First Edition-STEEL|9a83879c5c3ce3a3
BF-256-King Tuck-Battlefoil-First Edition-STEEL|728f9e89c7b842a3
BF-257-Lightningrod-Battlefoil-First Edition-STEEL|c2e11e4f6596cb29
BF-257-Macho-Battlefoil-First Edition-STEEL|79e5368f0638cda1
BF-258-Bayou-Battlefoil-First Edition-STEEL|582d86bc1fb66689
BF-258-Gladiator-Battlefoil-First Edition-STEEL|36c1ccb0f336e683
BF-259-BrockNess-Battlefoil-First Edition-STEEL|188d76cfc31c6ca3
BF-259-McArmyKnife-Battlefoil-First Edition-STEEL|5229e8b46696cbab
BF-26-Bomber-Battlefoil-First Edition-HEX|998d7636c6862b39
BF-26-Doublecheck-Battlefoil-2026 Edition-HEX|99cb663449a7c699
BF-26-Shrouded-Battlefoil-First Edition-HEX|3bb04e3c736ccc83
BF-260-Fungi-Battlefoil-2026 Edition-STEEL|162d76966cb3c329
BF-260-Tigre-Battlefoil-First Edition-STEEL|72a72c36c79c2ca9
BF-261-Cheetah-Battlefoil-First Edition-STEEL|b5a18e3e66b4c989
BF-261-Wattage-Battlefoil-First Edition-STEEL|6b275cb1e41c478b
BF-262-Gunner-Battlefoil-First Edition-STEEL|2aaeb495cfbe2421
BF-262-Spider-Battlefoil-First Edition-STEEL|f485369fcc660399
BF-263-Crews-Missle-Battlefoil-First Edition-STEEL|f6f16cbc2c06c323
BF-263-Marksman-Battlefoil-First Edition-STEEL|1b8dd630ccb66789
BF-264-D-Harp-Battlefoil-First Edition-STEEL|38f5d4a9051c6f2b
BF-264-Unibrow-Battlefoil-First Edition-STEEL|7429cea61b86e699
BF-265-Exterminaber-Battlefoil-First Edition-STEEL|16c1c7b47966c61b
BF-265-Jeanetic-Battlefoil-First Edition-STEEL|5a9d3cb9e236c183
BF-266-Bomber-Battlefoil-First Edition-STEEL|e6a51a741f96e2a1
BF-266-Doublecheck-Battlefoil-2026 Edition-STEEL|5165bc99c636e389
BF-267-Caliber-Battlefoil-2026 Edition-STEEL|99b176a64e16cb89
BF-267-Juice-Battlefoil-First Edition-STEEL|36a1cc3c33a6ce99
BF-268-Attak-Battlefoil-First Edition-STEEL|782de2e64c3ccb89
BF-268-Escape Artist-Battlefoil-First Edition-STEEL|93e1a6b1c6b466a3
BF-269-ChetMate-Battlefoil-First Edition-STEEL|6ce54c6c96964979
BF-269-J-Cam-Battlefoil-First Edition-STEEL|9a49649cf3b6c629
BF-27-Caliber-Battlefoil-2026 Edition-HEX|39e4b63c46b3cc19
BF-27-Juice-Battlefoil-First Edition-HEX|96874e3c38e4c793
BF-27-Shrouded-Battlefoil-First Edition-GLOW|4ea19bd6ed9c9221
BF-270-Generator-Battlefoil-First Edition-STEEL|13ea3e964c9ae705
BF-270-Phoenix-Battlefoil-First Edition-STEEL|d3e17c385a9ca523
BF-271-Lieutenant-Battlefoil-First Edition-STEEL|5827c6ec65360f8b
BF-271-Tattoo-Battlefoil-2026 Edition-STEEL|b22d1e974cb8e383
BF-272-Brawn-Battlefoil-First Edition-STEEL|e2ae1f1dc8326789
BF-272-Snowbear-Battlefoil-First Edition-STEEL|5b9636a64e9c9329
BF-273-Boltage-Battlefoil-First Edition-STEEL|585b74b55606c3b9
BF-273-Cicada-Battlefoil-First Edition-STEEL|1a8d643cca3e6f83
BF-274-Courthouse-Battlefoil-First Edition-STEEL|38863ea1c69be927
BF-274-Librarian-Battlefoil-First Edition-STEEL|7eab0a2ec734e581
BF-275-Aeronaut-Battlefoil-First Edition-STEEL|cca726b44f960b39
BF-275-Bandelero-Battlefoil-2026 Edition-STEEL|1b66e425c69a6ba3
BF-276-Kettle-Bell-Battlefoil-First Edition-STEEL|961fd8872cb2c6a9
BF-276-Sabotage-Battlefoil-First Edition-STEEL|38ad668c4d36e789
BF-277-JacHammer-Battlefoil-First Edition-STEEL|13e1cebc669ee023
BF-277-Mic'd Up-Battlefoil-First Edition-STEEL|39a1c6cc9b3627a9
BF-278-BaldWing-Battlefoil-First Edition-STEEL|c9ceceae2eb0c505
BF-278-Jambox-Battlefoil-First Edition-STEEL|ec3c9cac66760b89
BF-279-Rook-Battlefoil-First Edition-STEEL|14f54e3bb27c4d21
BF-279-Simon Says-Battlefoil-First Edition-STEEL|1ce9a69c7336cc83
BF-28-Attak-Battlefoil-First Edition-HEX|1c31debe09cc8d39
BF-28-Escape Artist-Battlefoil-First Edition-HEX|368c737186a35ab9
BF-28-Shrouded-Battlefoil-First Edition-FIRE|0e999bd66cbc9303
BF-280-Camera-Battlefoil-First Edition-STEEL|39a7161b4e36e689
BF-280-Mr. Irrelevant-Battlefoil-First Edition-STEEL|c2c17597e26ccd91
BF-281-Homestead-Battlefoil-First Edition-STEEL|cbe5d3933296c423
BF-281-Pantera-Battlefoil-First Edition-STEEL|3687d6c747b68909
BF-282-Rockstar-Battlefoil-First Edition-STEEL|1f2fe782e0bc0d0b
BF-282-Scary-Battlefoil-First Edition-STEEL|9ccd361159f666a1
BF-283-Big-Z-Battlefoil-First Edition-STEEL|4c95962e6cfc8b83
BF-283-Canine-Battlefoil-First Edition-STEEL|b3475e30cd8d6623
BF-284-Clutch-Battlefoil-First Edition-STEEL|34196fb658b4c62b
BF-284-Superbaby-Battlefoil-2026 Edition-STEEL|b5871e32cb1ce591
BF-285-Javalanche-Battlefoil-2026 Edition-STEEL|3184de676698cba3
BF-285-PukaDot-Battlefoil-First Edition-STEEL|b495ed5e1a0ec1b1
BF-286-Sprinkler-Battlefoil-First Edition-STEEL|b9246686cd762ea9
BF-286-Wild Bill-Battlefoil-First Edition-STEEL|73cd3e92ca944723
BF-287-Foxhole-Battlefoil-First Edition-STEEL|e42d1e5e46b6a589
BF-287-Thorn-Battlefoil-First Edition-STEEL|32879e396e98ce23
BF-288-Chiller-Battlefoil-First Edition-STEEL|c9997096dab4c639
BF-288-Thomstone-Battlefoil-First Edition-STEEL|33e7969c9c9c6123
BF-289-Botto-Battlefoil-First Edition-STEEL|9e89e4343d9c4f23
BF-289-Zephyr-Battlefoil-First Edition-STEEL|318b1eb4e33e4f81
BF-29-ChetMate-Battlefoil-First Edition-HEX|ac0d363ccb966969
BF-29-J-Cam-Battlefoil-First Edition-HEX|b99e661c0b23ce99
BF-29-Shrouded-Battlefoil-First Edition-ICE|cfcc2e1e99b4520b
BF-290-Lawman-Battlefoil-First Edition-STEEL|b2ad0cb6c73c23a3
BF-290-Lumber-Battlefoil-First Edition-STEEL|d3ad9e194e334287
BF-291-Barnacle-Battlefoil-First Edition-STEEL|d427239e66b68b29
BF-291-Golden Bullet-Battlefoil-First Edition-STEEL|1ae9e694a6964f23
BF-292-Laviathan-Battlefoil-First Edition-STEEL|70a59eb6e7b44889
BF-292-Ozzmosis-Battlefoil-First Edition-STEEL|3a9f1231c7b6c689
BF-293-Breeze-Battlefoil-First Edition-STEEL|b2a74654d73629c9
BF-293-DeKap-Battlefoil-First Edition-STEEL|944d7cabec344783
BF-294-Bell-Camp-Battlefoil-First Edition-STEEL|99e17cbd873cc083
BF-294-Gravedigger-Battlefoil-First Edition-STEEL|c6a64bdc3636c983
BF-295-Bangford-Battlefoil-First Edition-STEEL|3643d495d6b6c683
BF-295-D-Hop-Battlefoil-First Edition-STEEL|ecc3669c69ac8e31
BF-296-Alien-Battlefoil-First Edition-STEEL|b469643c3d96c789
BF-296-Forcefield-Battlefoil-First Edition-STEEL|c9a33ccee3164ea1
BF-297-Amoeba-Battlefoil-First Edition-STEEL|336e3eb3c89ce403
BF-297-Portalize-Battlefoil-First Edition-STEEL|8ca7b6266edc8b21
BF-298-Action-Battlefoil-2026 Edition-STEEL|a44f5839cebc4693
BF-298-Torque-Battlefoil-First Edition-STEEL|b8a5c6164fb4a1b9
BF-299-Go-Cart-Battlefoil-First Edition-STEEL|b3973cb984b6c309
BF-299-Risarcher-Battlefoil-First Edition-STEEL|39addbf646168189
BF-3-Chosen-Battlefoil-First Edition-HEX|062db69d6cb69319
BF-3-Showtime-Battlefoil-First Edition-FIRE|568c9b58cf9cc989
BF-3-Victory-Battlefoil-2026 Edition-HEX|3371db9623a4cc39
BF-30-Generator-Battlefoil-First Edition-HEX|3ea6db34c28b6493
BF-30-Phoenix-Battlefoil-First Edition-HEX|96f0582d67c6ec19
BF-30-Shrouded-Battlefoil-First Edition-STEEL|0e8c3cb6a59cd3a3
BF-300-Castler-Battlefoil-First Edition-STEEL|782dba978c3646a9
BF-300-Sarrtillery-Battlefoil-First Edition-STEEL|99ac4ee49786631b
BF-301-Maverick-Battlefoil-First Edition-BRAWL|1aa51ebdccb2e113
BF-302-Gaveler-Battlefoil-First Edition-BRAWL|f2c7860d4cb8e9b1
BF-303-Victory-Battlefoil-First Edition-BRAWL|d3c31c35c69c43b3
BF-304-Dijon-Battlefoil-First Edition-BRAWL|d30734b1cb3c6c8b
BF-305-Crosbow-Battlefoil-First Edition-BRAWL|56cd2aa5c59ace31
BF-306-Warden-Battlefoil-First Edition-BRAWL|5b6916934d96ec29
BF-307-PB Buckets-Battlefoil-First Edition-BRAWL|93c94eb663868c9b
BF-308-Skuba-Battlefoil-First Edition-BRAWL|18e966b69c266799
BF-309-Haliburst-Battlefoil-First Edition-BRAWL|9269b6974d9c46a3
BF-31-Lieutenant-Battlefoil-First Edition-HEX|3c1dd2fc6c368389
BF-31-Tattoo-Battlefoil-2026 Edition-HEX|96d669bc69a686a1
BF-31-Taze'em-Battlefoil-First Edition-HEX|b64c5eb3aa4c4599
BF-310-Dart-Board-Battlefoil-First Edition-BRAWL|9a8c36b3ce26e18b
BF-311-Dumper-Battlefoil-First Edition-BRAWL|596786993726ce19
BF-312-Switchblade-Battlefoil-First Edition-BRAWL|1ee40e3d6793c435
BF-313-Cupid-Battlefoil-First Edition-BRAWL|92cd2c8d66b2c72d
BF-314-Air Ace-Battlefoil-First Edition-BRAWL|1aa5169de6926937
BF-315-Maxed Out-Battlefoil-First Edition-BRAWL|980fb49547b4e48f
BF-316-King Tuck-Battlefoil-First Edition-BRAWL|126d989dcd34c697
BF-317-Macho-Battlefoil-First Edition-BRAWL|f3931ae566340b99
BF-318-Gladiator-Battlefoil-First Edition-BRAWL|1ae51635ce96e117
BF-319-BrockNess-Battlefoil-First Edition-BRAWL|1bd306a72633c99d
BF-32-Brawn-Battlefoil-First Edition-HEX|1b648e994b277699
BF-32-Snowbear-Battlefoil-First Edition-HEX|3321be96d6a62999
BF-32-Taze'em-Battlefoil-First Edition-GLOW|b5255efe68a0c589
BF-320-Fungi-Battlefoil-First Edition-BRAWL|30b7988d66b9c935
BF-321-Wattage-Battlefoil-First Edition-BRAWL|98a57617cc9c66b1
BF-322-Gunner-Battlefoil-First Edition-BRAWL|36c9368dcfb62231
BF-323-Marksman-Battlefoil-First Edition-BRAWL|76673099c694cb99
BF-324-D-Harp-Battlefoil-First Edition-BRAWL|b3d15ea9c416ea19
BF-325-Jeanetic-Battlefoil-First Edition-BRAWL|1be44eb1c326e43b
BF-326-Doublecheck-Battlefoil-First Edition-BRAWL|98c9268dccb4e733
BF-327-Caliber-Battlefoil-First Edition-BRAWL|1b6ca6b14db48e99
BF-328-Escape Artist-Battlefoil-First Edition-BRAWL|9b9396a5c6b483b1
BF-329-J-Cam-Battlefoil-First Edition-BRAWL|72cd18b5cc9865b5
BF-33-Boltage-Battlefoil-First Edition-HEX|964b7c9d10c6c739
BF-33-Cicada-Battlefoil-First Edition-HEX|32b7cb1b218dce31
BF-33-Taze'em-Battlefoil-First Edition-FIRE|3464debe28c4d599
BF-330-Generator-Battlefoil-First Edition-BRAWL|076c7685cc36e19b
BF-331-Tattoo-Battlefoil-First Edition-BRAWL|bccd7617c78c0c31
BF-332-Brawn-Battlefoil-First Edition-BRAWL|96cd6e974c3086a7
BF-333-Cicada-Battlefoil-First Edition-BRAWL|99837c37869c6693
BF-334-Courthouse-Battlefoil-First Edition-BRAWL|18873297c693cf27
BF-335-Bandelero-Battlefoil-First Edition-BRAWL|3327bca7c692c989
BF-336-Kettle-Bell-Battlefoil-First Edition-BRAWL|122fd88766b2c78d
BF-337-JacHammer-Battlefoil-First Edition-BRAWL|13618e9d6796c43b
