# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8673 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
BF-152-Snowbear-Battlefoil-First Edition-FIRE|499896a74f16b3a9
BF-153-Boltage-Battlefoil-First Edition-FIRE|535b6ce4d286c723
BF-153-Cha-Ching-Battlefoil-First Edition-FIRE|eca425d4d6eeea01
BF-153-Cicada-Battlefoil-First Edition-FIRE|b31c64cd6c32de0d
BF-154-Cha-Ching-Battlefoil-First Edition-ICE|9db8659631b6ca29
BF-154-Courthouse-Battlefoil-First Edition-FIRE|b99c1be58699c227
BF-154-Librarian-Battlefoil-First Edition-FIRE|faac2a0a7af46585
BF-155-Aeronaut-Battlefoil-First Edition-FIRE|58c3a6bc183ec3b3
BF-155-Bandelero-Battlefoil-2026 Edition-FIRE|9bcca49449bee623
BF-155-Cha-Ching-Battlefoil-First Edition-STEEL|dcbc279e30eeca01
BF-156-Kettle-Bell-Battlefoil-First Edition-FIRE|a526e9c672b3cc89
BF-156-Sabotage-Battlefoil-First Edition-FIRE|9aab6ab8ea368781
BF-156-Time-Battlefoil-First Edition-HEX|2cbcb39ecef02889
BF-157-JacHammer-Battlefoil-First Edition-FIRE|33e18e96669cc6a3
BF-157-Mic'd Up-Battlefoil-First Edition-FIRE|29cfe43cb63c4983
BF-157-Time-Battlefoil-First Edition-GLOW|cc8d32b2cc9cf2a9
BF-158-BaldWing-Battlefoil-First Edition-FIRE|c3c60e1efeb0c523
BF-158-Jambox-Battlefoil-First Edition-FIRE|fc3c549426b2cba9
BF-158-Time-Battlefoil-First Edition-FIRE|cc9932b64e5ce2a9
BF-159-Rook-Battlefoil-First Edition-FIRE|9674cfb832ca4e23
BF-159-Simon Says-Battlefoil-First Edition-FIRE|b2c966b649b4e689
BF-159-Time-Battlefoil-First Edition-ICE|d6596cb4971ce8a1
BF-16-Burrocious-Battlefoil-First Edition-HEX|cc97163ce4d6990b
BF-16-Freakshow-Battlefoil-First Edition-HEX|9b4776344cfc8383
BF-16-King Tuck-Battlefoil-First Edition-HEX|9624639983a3de9d
BF-160-Camera-Battlefoil-First Edition-FIRE|39e4069ed6b66c29
BF-160-Mr. Irrelevant-Battlefoil-First Edition-FIRE|dc616a9f0622e5b9
BF-160-Time-Battlefoil-First Edition-STEEL|4ebd92b40cfce289
BF-161-Fungi-Battlefoil-First Edition-HEX|25bc92b86ade5d21
BF-161-Homestead-Battlefoil-First Edition-FIRE|cb6ccb9a329ec4a1
BF-161-Pantera-Battlefoil-First Edition-FIRE|34c5dc6f47b4ac09
BF-162-Fungi-Battlefoil-First Edition-GLOW|ec4790b40efc632b
BF-162-Rockstar-Battlefoil-First Edition-FIRE|f62eca8b2624cd99
BF-162-Scary-Battlefoil-First Edition-FIRE|3cc4963072f3ec2d
BF-163-Big-Z-Battlefoil-First Edition-FIRE|f4947823eabc8783
BF-163-Canine-Battlefoil-First Edition-FIRE|a9241c36e9db760d
BF-163-Fungi-Battlefoil-First Edition-FIRE|ec648cb026dc7b33
BF-164-Clutch-Battlefoil-First Edition-FIRE|b40b67947864c7ab
BF-164-Fungi-Battlefoil-First Edition-ICE|ec4698b806fc7933
BF-164-Superbaby-Battlefoil-2026 Edition-FIRE|97dc12b6eeb24485
BF-165-Fungi-Battlefoil-First Edition-STEEL|ac668ebc26ccc933
BF-165-Javalanche-Battlefoil-2026 Edition-FIRE|311ccec6e699caa3
BF-165-PukaDot-Battlefoil-First Edition-FIRE|b685ec7e072c49b1
BF-166-Sprinkler-Battlefoil-First Edition-FIRE|f02d66e6cf9080bb
BF-166-Wild Bill-Battlefoil-First Edition-FIRE|73dc3690cab4c7a1
BF-166-Wildbeard-Battlefoil-First Edition-HEX|c66c369649f4e683
BF-167-Foxhole-Battlefoil-First Edition-FIRE|f5251a8bce3ca383
BF-167-Thorn-Battlefoil-First Edition-FIRE|379e8074ef90e4a3
BF-167-Wildbeard-Battlefoil-First Edition-GLOW|9373348ccede6231
BF-168-Chiller-Battlefoil-First Edition-FIRE|996c9b33a69c6887
BF-168-Thomstone-Battlefoil-First Edition-FIRE|378346f4d89c670b
BF-168-Wildbeard-Battlefoil-First Edition-FIRE|c73664ec8e9672a1
BF-169-Botto-Battlefoil-First Edition-FIRE|f484c0304f9cff33
BF-169-Wildbeard-Battlefoil-First Edition-ICE|b73626b48ed643a1
BF-169-Zephyr-Battlefoil-First Edition-FIRE|f1ce3a34cb9c4c83
BF-17-Burrocious-Battlefoil-First Edition-GLOW|568e8776ad9452a9
BF-17-Lightningrod-Battlefoil-First Edition-HEX|b28f6cdc1612c9b9
BF-17-Macho-Battlefoil-First Edition-HEX|1c773999c6271639
BF-170-Lawman-Battlefoil-First Edition-FIRE|93a56c1c5e1663b9
BF-170-Lumber-Battlefoil-First Edition-FIRE|9376b69e49316c89
BF-170-Wildbeard-Battlefoil-First Edition-STEEL|c6361acc37b6c689
BF-171-Barnacle-Battlefoil-First Edition-FIRE|74071f3cfc764381
BF-171-Golden Bullet-Battlefoil-First Edition-FIRE|31ccd8e4ce39c783
BF-171-Shepherd-Battlefoil-First Edition-HEX|661c5cb61b66e689
BF-172-Laviathan-Battlefoil-First Edition-FIRE|129ec6e6b4bc498b
BF-172-Ozzmosis-Battlefoil-First Edition-FIRE|3bb29235c6b6c689
BF-172-Shepherd-Battlefoil-First Edition-GLOW|c6ac1c349e9ee2a3
BF-173-Breeze-Battlefoil-First Edition-FIRE|7cbc0617b5dc4a89
BF-173-DeKap-Battlefoil-First Edition-FIRE|0b1e6df8383cd683
BF-173-Shepherd-Battlefoil-First Edition-FIRE|762c9e9c27c6cb21
BF-174-Bell-Camp-Battlefoil-First Edition-FIRE|bbe53c3cc196c609
BF-174-Gravedigger-Battlefoil-First Edition-FIRE|9e6b469c4d36b1a1
BF-174-Shepherd-Battlefoil-First Edition-ICE|b6ef8c1ca69649a1
BF-175-Bangford-Battlefoil-First Edition-FIRE|3bc616b166f7c209
BF-175-D-Hop-Battlefoil-First Edition-FIRE|6c8eb4b6cd8c4639
BF-175-Shepherd-Battlefoil-First Edition-STEEL|76854c349f766689
BF-176-Alien-Battlefoil-First Edition-FIRE|d2996434598ec79b
BF-176-Forcefield-Battlefoil-First Edition-FIRE|c92d6674b883c6b9
BF-176-Ollie-Battlefoil-First Edition-HEX|1c31d69c3666c9b9
BF-177-Amoeba-Battlefoil-First Edition-FIRE|27463b96cebce403
BF-177-Ollie-Battlefoil-First Edition-GLOW|96876cb64b3c9689
BF-177-Portalize-Battlefoil-First Edition-FIRE|9c1d76b6c9d80723
BF-178-Action-Battlefoil-2026 Edition-FIRE|2dd61abc45baf803
BF-178-Ollie-Battlefoil-First Edition-FIRE|4d237c9c877cd289
BF-178-Torque-Battlefoil-First Edition-FIRE|7a23c61e5be4a4b1
BF-179-Go-Cart-Battlefoil-First Edition-FIRE|99b4ad98627ecc83
BF-179-Ollie-Battlefoil-First Edition-ICE|8ea76c94933cd689
BF-179-Risarcher-Battlefoil-First Edition-FIRE|18ac66f4cf96e08b
BF-18-Bayou-Battlefoil-First Edition-HEX|0ea51c7cc7787983
BF-18-Burrocious-Battlefoil-First Edition-FIRE|4c87a376ed9c52a1
BF-18-Gladiator-Battlefoil-First Edition-HEX|3e784b95c3256693
BF-180-Castler-Battlefoil-First Edition-FIRE|9b9c39968e34662b
BF-180-Ollie-Battlefoil-First Edition-STEEL|6c616c9c96e4d999
BF-180-Sarrtillery-Battlefoil-First Edition-FIRE|06b81cf4f49ee323
BF-181-LeBoss-Battlefoil-First Edition-ICE|4681d1acbcbc4f93
BF-181-Maverick-Battlefoil-First Edition-ICE|927c4e9c6396dc29
BF-181-Tank-Battlefoil-First Edition-HEX|8ee47234ccdc7323
BF-182-Gaveler-Battlefoil-2026 Edition-ICE|3cd4b474e393c683
BF-182-Merlomes-Battlefoil-First Edition-ICE|ba2d6494a7b49e0b
BF-182-Tank-Battlefoil-First Edition-GLOW|957172b58c9ce323
BF-183-Chosen-Battlefoil-First Edition-ICE|c535968e6eb61139
BF-183-Tank-Battlefoil-First Edition-FIRE|b669e69419b6e609
BF-183-Victory-Battlefoil-2026 Edition-ICE|63761c9ef694cc21
BF-184-Dijon-Battlefoil-First Edition-ICE|59ed3636ca3a6489
BF-184-Midas-Battlefoil-First Edition-ICE|9fa6b40665525ea9
BF-184-Tank-Battlefoil-First Edition-ICE|cda5decc273c4883
BF-185-Bison-Battlefoil-First Edition-ICE|9ae15c1ee6b46929
BF-185-Crosbow-Battlefoil-First Edition-ICE|27770ba4541ceea3
BF-185-Tank-Battlefoil-First Edition-STEEL|9c74733c8c9ce323
BF-186-Grin-Battlefoil-First Edition-HEX|9676761c1c76c389
BF-186-Warden-Battlefoil-First Edition-ICE|871c5376469ecca9
BF-186-Wargod-Battlefoil-First Edition-ICE|326570b9b9960b3b
BF-187-Donny Buckets-Battlefoil-First Edition-ICE|96d964a61d74e2a9
BF-187-Grin-Battlefoil-First Edition-GLOW|b47e64bccc96a229
BF-187-PB Buckets-Battlefoil-First Edition-ICE|19dc8cb6631cdca3
BF-188-Grin-Battlefoil-First Edition-FIRE|1e36b4bccc366323
BF-188-Skuba-Battlefoil-First Edition-ICE|3bc8e6b49c364e89
BF-188-Warp-Battlefoil-First Edition-ICE|722dc4b66ed68c89
BF-189-Grin-Battlefoil-First Edition-ICE|9c36369c4eb4e323
BF-189-Haliburst-Battlefoil-First Edition-ICE|a996273c9cbcc683
BF-189-Harpoon-Battlefoil-First Edition-ICE|b223768c267ec9a9
BF-19-BrockNess-Battlefoil-First Edition-HEX|13e53eb16c03c33d
BF-19-Burrocious-Battlefoil-First Edition-ICE|568d4e36a99e46a9
BF-19-McArmyKnife-Battlefoil-First Edition-HEX|1686343cd8e66f99
BF-190-Dart-Board-Battlefoil-First Edition-ICE|5ba6963464b6c68b
BF-190-Grin-Battlefoil-First Edition-STEEL|9a36a69c4e3c69a3
BF-190-Mustang-Battlefoil-First Edition-ICE|2689c4f4f2be0f43
BF-191-Bammer-Battlefoil-First Edition-HEX|311756b69b3c6683
BF-191-Dumper-Battlefoil-First Edition-ICE|33c61f7cac9ac223
BF-191-Jaybird-Battlefoil-First Edition-ICE|dbe446842776d88b
BF-192-Bammer-Battlefoil-First Edition-GLOW|ddb5a59a5a362489
BF-192-J-Jetts-Battlefoil-First Edition-ICE|ce0b32f04fbcf00b
BF-192-Switchblade-Battlefoil-First Edition-ICE|c3e61e2cbc93e483
BF-193-Bammer-Battlefoil-First Edition-FIRE|7297a52d1b3e6c81
BF-193-Cupid-Battlefoil-2026 Edition-ICE|bbe6269c3cb2c609
BF-193-Merri-Go-Round-Battlefoil-First Edition-ICE|1ae5c6cc7836632b
BF-194-Air Ace-Battlefoil-First Edition-ICE|f36c849473b64e29
BF-194-Bammer-Battlefoil-First Edition-ICE|d3a5359e46362ca9
BF-194-Shystep-Battlefoil-First Edition-ICE|d6cfd69cc08c4b0b
BF-195-Bammer-Battlefoil-First Edition-STEEL|94b4e7935e3606a9
BF-195-Maxed Out-Battlefoil-First Edition-ICE|1b5e67b5a80e46b1
BF-195-Ram-Battlefoil-First Edition-ICE|7e86b635599c6321
BF-196-Barreler-Battlefoil-First Edition-HEX|873c76bc8e664989
BF-196-Freakshow-Battlefoil-First Edition-ICE|1a8e8d9c5676e3a1
BF-196-King Tuck-Battlefoil-First Edition-ICE|735e8a98e1b85e23
BF-197-Barreler-Battlefoil-First Edition-GLOW|b3944c36369ccea9
BF-197-Lightningrod-Battlefoil-First Edition-ICE|aca7d2ac169669a9
BF-197-Macho-Battlefoil-First Edition-ICE|69e6961c66b4caa9
BF-198-Barreler-Battlefoil-First Edition-FIRE|b3a4ec364e9e0f09
BF-198-Bayou-Battlefoil-First Edition-ICE|74adda7c863c6883
BF-198-Gladiator-Battlefoil-First Edition-ICE|27420db4f336ce8b
BF-199-Barreler-Battlefoil-First Edition-ICE|e3a4cc3c5e9c46a3
BF-199-BrockNess-Battlefoil-First Edition-ICE|cb9ce324873c7c83
BF-199-McArmyKnife-Battlefoil-First Edition-ICE|3633c2bc6d9cc323
BF-2-Gaveler-Battlefoil-2026 Edition-HEX|99c696910ea5e6b9
BF-2-Merlomes-Battlefoil-First Edition-HEX|de6d6496c3869899
BF-2-Showtime-Battlefoil-First Edition-GLOW|96c99b9c4d9cc989
BF-20-Burrocious-Battlefoil-First Edition-STEEL|1c9fcf342796c289
BF-20-Fungi-Battlefoil-2026 Edition-HEX|3c985874e7ad4c93
BF-20-Tigre-Battlefoil-First Edition-HEX|a6871c3dc3cc2cb3
BF-200-Barreler-Battlefoil-First Edition-STEEL|b39c4e36469ec989
BF-200-Fungi-Battlefoil-2026 Edition-ICE|2316c9bcf634e683
BF-200-Tigre-Battlefoil-First Edition-ICE|62e38caccb1e3aa9
BF-201-Cheetah-Battlefoil-First Edition-ICE|b5a18e3e66a44d8b
BF-201-Cupid-Battlefoil-First Edition-HEX|3c8dcc3e5acc498b
BF-201-Wattage-Battlefoil-First Edition-ICE|23262fb4a49ede0b
BF-202-Cupid-Battlefoil-First Edition-GLOW|4ead66b49cdc4a29
BF-202-Gunner-Battlefoil-First Edition-ICE|3fce9c95433e6c01
BF-202-Spider-Battlefoil-First Edition-ICE|d5844a67be9e61a1
BF-203-Crews-Missle-Battlefoil-First Edition-ICE|73e48c6c4c9e63a3
BF-203-Cupid-Battlefoil-First Edition-FIRE|6d9666ace4f60b09
BF-203-Marksman-Battlefoil-First Edition-ICE|b37661b044dcde23
BF-204-Cupid-Battlefoil-First Edition-ICE|6f4666ac8cf64a29
BF-204-D-Harp-Battlefoil-First Edition-ICE|eb74d6b8049c6e23
BF-204-Unibrow-Battlefoil-First Edition-ICE|3c84c63c369ec3e3
BF-205-Cupid-Battlefoil-First Edition-STEEL|6d16e6ac4c569aa9
BF-205-Exterminaber-Battlefoil-First Edition-ICE|36299696f9ce422b
BF-205-Jeanetic-Battlefoil-First Edition-ICE|1394bbbae290d52b
BF-206-Bomber-Battlefoil-First Edition-ICE|36a786d61b166669
BF-206-Doublecheck-Battlefoil-2026 Edition-ICE|a7668e988eb6d283
BF-206-Javalanche-Battlefoil-First Edition-HEX|0c37d69c33f68c29
BF-207-Caliber-Battlefoil-2026 Edition-ICE|8bac86785b966e89
BF-207-Javalanche-Battlefoil-First Edition-GLOW|cf276c9697b42829
BF-207-Juice-Battlefoil-First Edition-ICE|968f463c19a66d39
BF-208-Attak-Battlefoil-First Edition-ICE|18f3e62c4ddcc919
BF-208-Escape Artist-Battlefoil-First Edition-ICE|83768eb693b07683
BF-208-Javalanche-Battlefoil-First Edition-FIRE|d6c4e40e67f07923
BF-209-ChetMate-Battlefoil-First Edition-ICE|362dc6bc06964bb9
BF-209-J-Cam-Battlefoil-First Edition-ICE|23decc94fc3c6603
BF-209-Javalanche-Battlefoil-First Edition-ICE|d326e6bc26345b83
BF-21-Cheetah-Battlefoil-First Edition-HEX|a7899c3e661cc98b
BF-21-Victory-Battlefoil-First Edition-HEX|0fb1569ea636cc89
BF-21-Wattage-Battlefoil-First Edition-HEX|a99672f46493ce29
BF-210-Generator-Battlefoil-First Edition-ICE|3b9e2f16c29ee601
BF-210-Javalanche-Battlefoil-First Edition-STEEL|cf2666969774a609
BF-210-Phoenix-Battlefoil-First Edition-ICE|1be56632da5ca583
BF-211-Bionic-Battlefoil-First Edition-HEX|9d1e1e1cc4f62b23
BF-211-Lieutenant-Battlefoil-First Edition-ICE|7824c4ace7364f8b
BF-211-Tattoo-Battlefoil-2026 Edition-ICE|b5b40c9c4d3cf623
BF-212-Bionic-Battlefoil-First Edition-GLOW|6d1b1e9ca4b66a29
BF-212-Brawn-Battlefoil-First Edition-ICE|e3941b76cc387683
BF-212-Snowbear-Battlefoil-First Edition-ICE|ca8c96e74f1ea2a1
BF-213-Bionic-Battlefoil-First Edition-FIRE|574f2cb4c6bc2923
BF-213-Boltage-Battlefoil-First Edition-ICE|52496c9d9686cf39
BF-213-Cicada-Battlefoil-First Edition-ICE|2b9cc5b4a23e5e0b
BF-214-Bionic-Battlefoil-First Edition-ICE|791f1e94c6bc2a23
BF-214-Courthouse-Battlefoil-First Edition-ICE|99bc1ae1865bf087
BF-214-Librarian-Battlefoil-First Edition-ICE|f2ee1a825e34e589
BF-215-Aeronaut-Battlefoil-First Edition-ICE|d88726b45e96cb89
BF-215-Bandelero-Battlefoil-2026 Edition-ICE|49a4cd70b63ccea3
BF-215-Bionic-Battlefoil-First Edition-STEEL|7d491996e6fc4903
BF-216-Kettle-Bell-Battlefoil-First Edition-ICE|3926c69e63b0de89
BF-216-Sabotage-Battlefoil-First Edition-ICE|3cad22944e36f789
BF-216-Stitcher-Battlefoil-First Edition-HEX|f3861c7ccf963029
BF-217-JacHammer-Battlefoil-First Edition-ICE|a36539963334c6ab
BF-217-Mic'd Up-Battlefoil-First Edition-ICE|32cbcdb64ebc2283
BF-217-Stitcher-Battlefoil-First Edition-GLOW|f3b4444c1b1eeda1
BF-218-BaldWing-Battlefoil-First Edition-ICE|cbd60e1e6eb4c423
BF-218-Jambox-Battlefoil-First Edition-ICE|78bcdcac66320b8b
BF-218-Stitcher-Battlefoil-First Edition-FIRE|6ea5947c4f9e6821
BF-219-Rook-Battlefoil-First Edition-ICE|46f5ef3a301e4629
BF-219-Simon Says-Battlefoil-First Edition-ICE|3826d68f279cc9a3
BF-219-Stitcher-Battlefoil-First Edition-ICE|ac3547f61f1e48a1
BF-22-Gunner-Battlefoil-First Edition-HEX|34ccd69d4c396693
BF-22-Spider-Battlefoil-First Edition-HEX|94cd3b33cebc8381
BF-22-Victory-Battlefoil-First Edition-GLOW|6fcc129e262ecda1
BF-220-Camera-Battlefoil-First Edition-ICE|31b6871cce36e689
BF-220-Mr. Irrelevant-Battlefoil-First Edition-ICE|f38164379e4e61b1
BF-220-Stitcher-Battlefoil-First Edition-STEEL|72279e780f9ec8a1
BF-221-Homestead-Battlefoil-First Edition-ICE|c926eb9e2ed6c421
BF-221-Pantera-Battlefoil-First Edition-ICE|3c8d7437c3bc6c03
BF-221-Triple Threat-Battlefoil-First Edition-HEX|b27346b46384d6b3
BF-222-Rockstar-Battlefoil-First Edition-ICE|f526ea8aa6a64d19
BF-222-Scary-Battlefoil-First Edition-ICE|a7dc86964e3c70a3
BF-222-Triple Threat-Battlefoil-First Edition-GLOW|5965b2b456f4e681
BF-223-Big-Z-Battlefoil-First Edition-ICE|ad85541e7abcc583
BF-223-Canine-Battlefoil-First Edition-ICE|a9261d348d9b768d
BF-223-Triple Threat-Battlefoil-First Edition-FIRE|4373b2b416f4e383
BF-224-Clutch-Battlefoil-First Edition-ICE|34096fb4789cc763
BF-224-Superbaby-Battlefoil-2026 Edition-ICE|c38f267ecb926489
BF-224-Triple Threat-Battlefoil-First Edition-ICE|437196b656f4c683
BF-225-Javalanche-Battlefoil-2026 Edition-ICE|8574ce9e361ccca3
BF-225-PukaDot-Battlefoil-First Edition-ICE|b68dec5c063659c9
BF-225-Triple Threat-Battlefoil-First Edition-STEEL|633396b417f4c683
BF-226-Sprinkler-Battlefoil-First Edition-ICE|b9276ea4867c6989
BF-226-Wild Bill-Battlefoil-First Edition-ICE|3bcc36b2cab4cca1
BF-227-Foxhole-Battlefoil-First Edition-ICE|b4b11e8eee3c0783
BF-227-Thorn-Battlefoil-First Edition-ICE|239eabb4649ade21
BF-228-Chiller-Battlefoil-First Edition-ICE|e9d861964dbcc629
BF-228-Thomstone-Battlefoil-First Edition-ICE|362706dcb4b4e92b
BF-229-Botto-Battlefoil-First Edition-ICE|7c2dc434299ee633
BF-229-Zephyr-Battlefoil-First Edition-ICE|21dc9eb6ee14c48b
BF-23-Crews-Missle-Battlefoil-First Edition-HEX|96f1b6bc6946c229
BF-23-Marksman-Battlefoil-First Edition-HEX|39276198c6936e2f
BF-23-Victory-Battlefoil-First Edition-FIRE|4ec2323e6e5ec531
BF-230-Lawman-Battlefoil-First Edition-ICE|90ad66b6ce266399
BF-230-Lumber-Battlefoil-First Edition-ICE|937c3696c9b26c89
BF-231-Barnacle-Battlefoil-First Edition-ICE|f4a5531e6496caa9
BF-231-Golden Bullet-Battlefoil-First Edition-ICE|29f8cc1c6d9ec683
BF-232-Laviathan-Battlefoil-First Edition-ICE|1b0ec6a6b6bc4d0b
BF-232-Ozzmosis-Battlefoil-First Edition-ICE|239e9b9a6636c683
BF-233-Breeze-Battlefoil-First Edition-ICE|78a7565ccd1632a9
BF-233-DeKap-Battlefoil-First Edition-ICE|815c6ffe2834d683
BF-234-Bell-Camp-Battlefoil-First Edition-ICE|f9c61a38e11ece89
BF-234-Gravedigger-Battlefoil-First Edition-ICE|e6244bde1736cc89
BF-235-Bangford-Battlefoil-First Edition-ICE|3bd6368463b6c623
BF-235-D-Hop-Battlefoil-First Edition-ICE|6c86a4b6cd9c7629
BF-236-Alien-Battlefoil-First Edition-ICE|f2b56434589ccf83
BF-236-Forcefield-Battlefoil-First Edition-ICE|c9bc3674b89346a9
BF-237-Amoeba-Battlefoil-First Edition-ICE|07763f9e4e98e403
BF-237-Portalize-Battlefoil-First Edition-ICE|8c2f96266edc8b23
BF-238-Action-Battlefoil-2026 Edition-ICE|a5c61abc473cfc03
BF-238-Torque-Battlefoil-First Edition-ICE|563b4a3e3a94e5a1
BF-239-Go-Cart-Battlefoil-First Edition-ICE|33b4859c66dccca3
BF-239-Risarcher-Battlefoil-First Edition-ICE|35b55e7c6616c483
BF-24-D-Harp-Battlefoil-First Edition-HEX|0fd11371ccbc6e83
BF-24-Unibrow-Battlefoil-First Edition-HEX|2ca7d69c6ed28329
BF-24-Victory-Battlefoil-First Edition-ICE|0fcc721e9ea6c4a9
BF-240-Castler-Battlefoil-First Edition-ICE|cb76839c1c967623
BF-240-Sarrtillery-Battlefoil-First Edition-ICE|1bac1c7c9c96e383
BF-241-LeBoss-Battlefoil-First Edition-STEEL|78c5d4b869969669
BF-241-Maverick-Battlefoil-First Edition-STEEL|1625d69eca92ed29
BF-242-Gaveler-Battlefoil-2026 Edition-STEEL|f2c616396cb6c383
BF-242-Merlomes-Battlefoil-First Edition-STEEL|6e2cf4e4cc7c8383
BF-243-Chosen-Battlefoil-First Edition-STEEL|c565969a6eb69119
BF-243-Victory-Battlefoil-2026 Edition-STEEL|7363de1b6694c521
BF-244-Dijon-Battlefoil-First Edition-STEEL|8d2d7232aebc4d29
BF-244-Midas-Battlefoil-First Edition-STEEL|3995e42769165ea9
BF-245-Bison-Battlefoil-First Edition-STEEL|bce3531dac964929
BF-245-Crosbow-Battlefoil-First Edition-STEEL|3bc75aa4c418ef83
BF-246-Warden-Battlefoil-First Edition-STEEL|5b2656f69613c90d
BF-246-Wargod-Battlefoil-First Edition-STEEL|b461729d29c6cb39
BF-247-Donny Buckets-Battlefoil-First Edition-STEEL|73a1964e6496db29
BF-247-PB Buckets-Battlefoil-First Edition-STEEL|1ee42e93cb9c6623
BF-248-Skuba-Battlefoil-First Edition-STEEL|3861e494dc36679b
BF-248-Warp-Battlefoil-First Edition-STEEL|1a2d3c7c78d6c703
BF-249-Haliburst-Battlefoil-First Edition-STEEL|9987231ddcbc4783
BF-249-Harpoon-Battlefoil-First Edition-STEEL|b623568c2c76cba9
BF-25-Exterminaber-Battlefoil-First Edition-HEX|3c985e3cf1c6c619
BF-25-Jeanetic-Battlefoil-First Edition-HEX|9bc96794ac274c99
BF-25-Victory-Battlefoil-First Edition-STEEL|1fc5669eba36c481
BF-250-Dart-Board-Battlefoil-First Edition-STEEL|5bc496996c36e329
BF-250-Mustang-Battlefoil-First Edition-STEEL|b62d4454b6b64dc9
BF-251-Dumper-Battlefoil-First Edition-STEEL|7807469fecb4c30b
BF-251-Jaybird-Battlefoil-First Edition-STEEL|1b8476e12776c89b
BF-252-J-Jetts-Battlefoil-First Edition-STEEL|c6893cf20bf4f40b
BF-252-Switchblade-Battlefoil-First Edition-STEEL|13e496bd6c16c38b
BF-253-Cupid-Battlefoil-2026 Edition-STEEL|32b3c68d7cb2c709
BF-253-Merri-Go-Round-Battlefoil-First Edition-STEEL|5ea436366636d989
BF-254-Air Ace-Battlefoil-First Edition-STEEL|5a69a6966cb6c329
BF-254-Shystep-Battlefoil-First Edition-STEEL|96bf7684c8cc4b0b
BF-255-Maxed Out-Battlefoil-First Edition-STEEL|1b7be6b1a006c7b1
BF-255-Ram-Battlefoil-First Edition-STEEL|7a8d96b49c966329
BF-256-Freakshow-Battlefoil-First Edition-STEEL|9a83879c5c3ce3a3
BF-256-King Tuck-Battlefoil-First Edition-STEEL|728f9e89c7b842a3
BF-257-Lightningrod-Battlefoil-First Edition-STEEL|c2e11e4f6596cb29
BF-257-Macho-Battlefoil-First Edition-STEEL|79e5368f0638cda1
BF-258-Bayou-Battlefoil-First Edition-STEEL|582d86bc1fb66689
BF-258-Gladiator-Battlefoil-First Edition-STEEL|36c1ccb0f336e683
BF-259-BrockNess-Battlefoil-First Edition-STEEL|188d76cfc31c6ca3
BF-259-McArmyKnife-Battlefoil-First Edition-STEEL|5229e8b46696cbab
BF-26-Bomber-Battlefoil-First Edition-HEX|998d7636c6862b39
BF-26-Doublecheck-Battlefoil-2026 Edition-HEX|99cb663449a7c699
BF-26-Shrouded-Battlefoil-First Edition-HEX|3bb04e3c736ccc83
BF-260-Fungi-Battlefoil-2026 Edition-STEEL|162d76966cb3c329
BF-260-Tigre-Battlefoil-First Edition-STEEL|72a72c36c79c2ca9
BF-261-Cheetah-Battlefoil-First Edition-STEEL|b5a18e3e66b4c989
BF-261-Wattage-Battlefoil-First Edition-STEEL|6b275cb1e41c478b
BF-262-Gunner-Battlefoil-First Edition-STEEL|2aaeb495cfbe2421
BF-262-Spider-Battlefoil-First Edition-STEEL|f485369fcc660399
BF-263-Crews-Missle-Battlefoil-First Edition-STEEL|f6f16cbc2c06c323
BF-263-Marksman-Battlefoil-First Edition-STEEL|1b8dd630ccb66789
BF-264-D-Harp-Battlefoil-First Edition-STEEL|38f5d4a9051c6f2b
BF-264-Unibrow-Battlefoil-First Edition-STEEL|7429cea61b86e699
BF-265-Exterminaber-Battlefoil-First Edition-STEEL|16c1c7b47966c61b
BF-265-Jeanetic-Battlefoil-First Edition-STEEL|5a9d3cb9e236c183
BF-266-Bomber-Battlefoil-First Edition-STEEL|e6a51a741f96e2a1
BF-266-Doublecheck-Battlefoil-2026 Edition-STEEL|5165bc99c636e389
BF-267-Caliber-Battlefoil-2026 Edition-STEEL|99b176a64e16cb89
BF-267-Juice-Battlefoil-First Edition-STEEL|36a1cc3c33a6ce99
BF-268-Attak-Battlefoil-First Edition-STEEL|782de2e64c3ccb89
BF-268-Escape Artist-Battlefoil-First Edition-STEEL|93e1a6b1c6b466a3
BF-269-ChetMate-Battlefoil-First Edition-STEEL|6ce54c6c96964979
BF-269-J-Cam-Battlefoil-First Edition-STEEL|9a49649cf3b6c629
BF-27-Caliber-Battlefoil-2026 Edition-HEX|39e4b63c46b3cc19
BF-27-Juice-Battlefoil-First Edition-HEX|96874e3c38e4c793
BF-27-Shrouded-Battlefoil-First Edition-GLOW|4ea19bd6ed9c9221
BF-270-Generator-Battlefoil-First Edition-STEEL|13ea3e964c9ae705
BF-270-Phoenix-Battlefoil-First Edition-STEEL|d3e17c385a9ca523
BF-271-Lieutenant-Battlefoil-First Edition-STEEL|5827c6ec65360f8b
BF-271-Tattoo-Battlefoil-2026 Edition-STEEL|b22d1e974cb8e383
BF-272-Brawn-Battlefoil-First Edition-STEEL|e2ae1f1dc8326789
BF-272-Snowbear-Battlefoil-First Edition-STEEL|5b9636a64e9c9329
BF-273-Boltage-Battlefoil-First Edition-STEEL|585b74b55606c3b9
