# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9129 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
CBF-388-Bangford-Colosseum Battlefoil-First Edition-FIRE|0ba69e9a2674ea87
CBF-389-Forcefield-Colosseum Battlefoil-First Edition-FIRE|cbec06f6b882c2b9
CBF-390-Amoeba-Colosseum Battlefoil-First Edition-FIRE|4e271ef64afc8423
CBF-391-Action-Colosseum Battlefoil-2026 Edition-FIRE|a7d61cac8ed8e0a3
CBF-392-Go-Cart-Colosseum Battlefoil-First Edition-FIRE|36241f9e665ec8a3
CBF-393-Castler-Colosseum Battlefoil-First Edition-FIRE|cf9d169696366823
CBF-394-Bojax-Colosseum Battlefoil-2026 Founding Hero-ICE|2fc51e3496b66899
CBF-395-The Kid-Colosseum Battlefoil-Cover Hero-ICE|8e6516de1b3ca8a3
CBF-396-Dr. J-Colosseum Battlefoil-Julius Erving Debut-ICE|6e9c9e7c8e2c6283
CBF-397-Freakshow-Colosseum Battlefoil-Giannis Antetokounmpo Unmasked-ICE|cd7cf6fcb4920221
CBF-398-Cruze Control-Colosseum Battlefoil-Elly De La Cruz Unmasked-ICE|2f1696b47c72a28d
CBF-399-Burner-Colosseum Battlefoil-Jalen Brunson Unmasked-ICE|66b4b7741eda4889
CBF-400-Unanimous Sandman-Colosseum Battlefoil-Mariano Rivera Debut-ICE|cbd5363602d6e8a9
CBF-401-Gigante-Colosseum Battlefoil-Pedro Martínez Debut-ICE|1e9d8f7e26b62023
CBF-402-Cousin-Colosseum Battlefoil-Randy Quaid Debut-ICE|0fb594f42636ca2b
CBF-403-Rocket-Colosseum Battlefoil-Roger Clemens Debut-ICE|1f3d96760696a8a9
CBF-404-Troy of Dallas-Colosseum Battlefoil-Troy Aikman Debut-ICE|6ebc94f443d6a8a1
CBF-405-Cheryl Bomb-Colosseum Battlefoil-Cheryl Miller Debut-ICE|6e6e0ebe8e94e0a1
CBF-406-Nice Game Pretty Boy-Colosseum Battlefoil-Keith Hernández Debut-ICE|2ded96964376e0a1
CBF-407-Big Papi-Colosseum Battlefoil-David Ortiz Debut-ICE|8eec1efe03b6a0a1
CBF-408-King Felix-Colosseum Battlefoil-Félix Hernández Debut-ICE|7b659ef40e9482a3
CBF-409-Peppers-Colosseum Battlefoil-Julius Peppers Debut-ICE|871d9eb61696ca29
CBF-410-King Henrik-Colosseum Battlefoil-Henrik Lundqvist Debut-ICE|edf496b406ece203
CBF-411-Destroya-Colosseum Battlefoil-Patrick Ewing Debut-ICE|c65c1ede8ebc4829
CBF-412-Big Geo-Colosseum Battlefoil-Craig Biggio Debut-ICE|eee51eb6069cca09
CBF-413-Bags-Colosseum Battlefoil-Jeff Bagwell Debut-ICE|8f7466bc0e9ea8a1
CBF-414-Goofin' Off-Colosseum Battlefoil-Adrián Beltré Debut-ICE|3f2cc61cbcb682a9
CBF-415-Mr. October-Colosseum Battlefoil-Reggie Jackson Debut-ICE|a7a56c7676b68209
CBF-416-Tigre-Colosseum Battlefoil-Miguel Cabrera Unmasked-ICE|6bbc1ed61c90caa9
CBF-417-Senior-Colosseum Battlefoil-Ken Griffey Sr. Debut-ICE|1e3496be46bca8a3
CBF-418-Ramponage-Colosseum Battlefoil-Christie Pearce Rampone Debut-ICE|4f44e6b63666ca89
CBF-419-Fingers-Colosseum Battlefoil-Rollie Fingers Debut-ICE|1bbd9e9c86366889
CBF-420-Gator-Colosseum Battlefoil-Steve Spurrier Debut-ICE|eb3c964e36b488b1
CBF-421-ECKS-Colosseum Battlefoil-Dennis Eckersley Debut-ICE|dbc5367606bcc8a1
CBF-422-All day-Colosseum Battlefoil-Adrian Peterson Debut-ICE|4fb506741eb6e889
CBF-423-Smoltzie-Colosseum Battlefoil-John Smoltz Debut-ICE|5fe586dc243c8aa3
CBF-424-Pudge-Colosseum Battlefoil-Carlton Fisk Debut-ICE|4e6616de0fbc6829
CBF-425-Vlad the Impaler-Colosseum Battlefoil-Vladimir Guerrero Sr. Debut-ICE|0bed36b2b636a289
CBF-426-Billhook-Colosseum Battlefoil-Chauncey Billups Debut-ICE|6d34928e36b6caa9
CBF-427-Mull & Bones-Colosseum Battlefoil-Chris Mullin Debut-ICE|63e59e9e2e56c221
CBF-428-Bells-Colosseum Battlefoil-George Bell Debut-ICE|36ed0dfc4c36a289
CBF-429-Rainestorm-Colosseum Battlefoil-Tim Raines Debut-ICE|87e49e3c66b32a0b
CBF-430-The Red Baron-Colosseum Battlefoil-Rick Sutcliffe Debut-ICE|8fed16b626b6e081
CBF-431-JAW-JAW-Colosseum Battlefoil-Ron Jaworski Debut-ICE|ee94176c16f2e889
CBF-432-Gar-Colosseum Battlefoil-Edgar Martinez Debut-ICE|67cd96f61c70e209
CBF-433-JPEG-Colosseum Battlefoil-Jessica Pegula Debut-ICE|4335b676869e6a89
CBF-434-Captain Hook-Colosseum Battlefoil-Jack Morris Debut-ICE|cb34f2cebcb60229
CBF-435-Hambone-Colosseum Battlefoil-Jack Ham Debut-ICE|3fe586f4999e2203
CBF-436-Highway to Helton-Colosseum Battlefoil-Todd Helton Debut-ICE|3fdcf2b606362a09
CBF-437-Tommy G-Colosseum Battlefoil-Tom Glavine Debut-ICE|e6c458f486bcaa93
CBF-438-Herro-Colosseum Battlefoil-Tyler Herro Debut-ICE|2fa49e360e9e68a3
CBF-439-Bern Baby, Bern-Colosseum Battlefoil-Bernie Williams Debut-ICE|2becb636e6d440e1
CBF-440-Altitude-Colosseum Battlefoil-Jozy Altidore Debut-ICE|1b349c960efea2a9
CBF-441-Eraser-Colosseum Battlefoil-Alysha Clark Debut-ICE|cfe536b6463c8889
CBF-442-Belladonna-Colosseum Battlefoil-Elena Delle Donne Debut-ICE|decc163626bca8a3
CBF-443-Shells-Colosseum Battlefoil-Donnie Shell Debut-ICE|4ea51ef6169ce829
CBF-444-Boston Strongboy-Colosseum Battlefoil-Jim Rice Debut-ICE|6796167c98f462a3
CBF-445-Walk The Plank-Colosseum Battlefoil-Doug Plank Debut-ICE|2fd7c6ec14b26223
CBF-446-Robin Hood-Colosseum Battlefoil-Robin Yount Debut-ICE|cf24b6f60696c8a9
CBF-447-Santa-Moss-Colosseum Battlefoil-Santana Moss Debut-ICE|ce2516f63636e2a1
CBF-448-Joystick-Colosseum Battlefoil-Dante Hall Debut-ICE|27e49ede4cb4e209
CBF-449-Perkolator-Colosseum Battlefoil-Sam Perkins Debut-ICE|e9d49eb45676820b
CBF-450-Ante-de-something T-Colosseum Battlefoil-Thanasis Antetokounmpo Debut-ICE|eeb49e9686b4222b
CBF-451-Ante-de something K-Colosseum Battlefoil-Kostas Antetokounmpo Debut-ICE|33e537360674e88b
CBF-452-Ante-de-something A-Colosseum Battlefoil-Alex Antetokounmpo Debut-ICE|4bac96b6c6b2e027
CBF-453-Mr. Clean-Colosseum Battlefoil-Steve Garvey Debut-ICE|2fcc96b686b6288b
CBF-454-Rollin'-Colosseum Battlefoil-Scott Rolen Debut-ICE|9ebc26fc4e52a0a9
CBF-455-Game Over-Colosseum Battlefoil-Éric Gagné Debut-ICE|c6640edeb1b4e8a9
CBF-456-PG-D3-Colosseum Battlefoil-Pierre Garçon Debut-ICE|33e4ccdc4cbe3223
CBF-457-Dunker-Colosseum Battlefoil-John Starks Debut-ICE|4bec1eb60c3cea89
CBF-458-Pauldron-Colosseum Battlefoil-Paula Badosa Debut-ICE|7be517f4c6960883
CBF-459-Game Time-Colosseum Battlefoil-Jim Boeheim Debut-ICE|6fec86b6139688a9
CBF-460-Butterfly Sting-Colosseum Battlefoil-First Edition-ICE|27f49f3436e6820b
CBF-461-Maverick-Colosseum Battlefoil-First Edition-ICE|3a6d96760fb62289
CBF-462-Mad Scientist-Colosseum Battlefoil-First Edition-ICE|c6a5b7be8636a0a1
CBF-463-Alexander the Great-Colosseum Battlefoil-First Edition-ICE|43ec95b43652eaa9
CBF-464-PB Buckets-Colosseum Battlefoil-First Edition-ICE|da5c9eb603b68683
CBF-465-Maverick-Colosseum Battlefoil-First Edition-ICE|ce1c669e2af6c819
CBF-466-Gaveler-Colosseum Battlefoil-2026 Edition-ICE|6ee496f48796c283
CBF-467-Victory-Colosseum Battlefoil-2026 Edition-ICE|cfe41e3e269c88a3
CBF-468-Dijon-Colosseum Battlefoil-First Edition-ICE|cbed362612f4cc89
CBF-469-Crosbow-Colosseum Battlefoil-First Edition-ICE|27d50ef4941ecaa3
CBF-470-Warden-Colosseum Battlefoil-First Edition-ICE|4e5e53f64a8ca8a9
CBF-471-PB Buckets-Colosseum Battlefoil-First Edition-ICE|1bcd96b6273c88a3
CBF-472-Skuba-Colosseum Battlefoil-First Edition-ICE|6be5a6bc0e36e809
CBF-473-Haliburst-Colosseum Battlefoil-First Edition-ICE|2f97073c9cb4e283
CBF-474-Dart-Board-Colosseum Battlefoil-First Edition-ICE|2fc5963c46b6aa89
CBF-475-Dumper-Colosseum Battlefoil-First Edition-ICE|47871efc8cb86227
CBF-476-Switchblade-Colosseum Battlefoil-First Edition-ICE|cf664e4eb3b488a1
CBF-477-Cupid-Colosseum Battlefoil-2026 Edition-ICE|8fe436de3cb2c809
CBF-478-Air Ace-Colosseum Battlefoil-First Edition-ICE|2fa586dc33b6a829
CBF-479-Maxed Out-Colosseum Battlefoil-First Edition-ICE|1f7d07b4b84e0ab1
CBF-480-King Tuck-Colosseum Battlefoil-First Edition-ICE|5ed49e9cc7b42823
CBF-481-Macho-Colosseum Battlefoil-First Edition-ICE|67b49e6416b4e899
CBF-482-Gladiator-Colosseum Battlefoil-First Edition-ICE|27651eb6b634e889
CBF-483-BrockNess-Colosseum Battlefoil-First Edition-ICE|9ebcc6e406bcaa83
CBF-484-Fungi-Colosseum Battlefoil-2026 Edition-ICE|969d9f36363c2829
CBF-485-Wattage-Colosseum Battlefoil-First Edition-ICE|e6641efca6968a23
CBF-486-Gunner-Colosseum Battlefoil-First Edition-ICE|0ece96f4373e6821
CBF-487-Marksman-Colosseum Battlefoil-First Edition-ICE|37e4ccb4c69caa23
CBF-488-D-Harp-Colosseum Battlefoil-First Edition-ICE|6df496b8849c2aab
CBF-489-Jeanetic-Colosseum Battlefoil-First Edition-ICE|139d9fba6af0c821
CBF-490-Doublecheck-Colosseum Battlefoil-2026 Edition-ICE|4e65969c86b6e88b
CBF-491-Caliber-Colosseum Battlefoil-2026 Edition-ICE|4fa4967e99b62289
CBF-492-Escape Artist-Colosseum Battlefoil-First Edition-ICE|2fe596b69396a089
CBF-493-J-Cam-Colosseum Battlefoil-First Edition-ICE|1bcc9efc86362a83
CBF-494-Generator-Colosseum Battlefoil-First Edition-ICE|7bec1eb60e96c221
CBF-495-Tattoo-Colosseum Battlefoil-2026 Edition-ICE|3ee41edcceb42223
CBF-496-Brawn-Colosseum Battlefoil-First Edition-ICE|269d1ff68e386883
CBF-497-Cicada-Colosseum Battlefoil-First Edition-ICE|bacce4f426be8a09
CBF-498-Courthouse-Colosseum Battlefoil-First Edition-ICE|8fb41ee6865ae087
CBF-499-Bandelero-Colosseum Battlefoil-2026 Edition-ICE|0fe49c74863e6aa3
CBF-500-Kettle-Bell-Colosseum Battlefoil-First Edition-ICE|cb2676b633b4c889
CBF-501-JacHammer-Colosseum Battlefoil-First Edition-ICE|c725969636e6ca29
CBF-502-BaldWing-Colosseum Battlefoil-First Edition-ICE|cba62eee3ef48021
CBF-503-Rook-Colosseum Battlefoil-First Edition-ICE|66e49ebe36162a29
CBF-504-Camera-Colosseum Battlefoil-First Edition-ICE|37e59636ce362889
CBF-505-Homestead-Colosseum Battlefoil-First Edition-ICE|8f2cdfbe2696c021
CBF-506-Scary-Colosseum Battlefoil-First Edition-ICE|8fcd1e9e0e3c28a3
CBF-507-Canine-Colosseum Battlefoil-First Edition-ICE|ae6516768dba228d
CBF-508-Superbaby-Colosseum Battlefoil-2026 Edition-ICE|cfcd067e82b6a489
CBF-509-Javalanche-Colosseum Battlefoil-2026 Edition-ICE|cf658e96269cc8a3
CBF-510-Wild Bill-Colosseum Battlefoil-First Edition-ICE|5ee516f60abc8ca1
CBF-511-Thorn-Colosseum Battlefoil-First Edition-ICE|2fbd1eb406bea821
CBF-512-Chiller-Colosseum Battlefoil-First Edition-ICE|cfed169e0f94a821
CBF-513-Zephyr-Colosseum Battlefoil-First Edition-ICE|6ffd16b626944829
CBF-514-Lumber-Colosseum Battlefoil-First Edition-ICE|9b3416be8f366889
CBF-515-Golden Bullet-Colosseum Battlefoil-First Edition-ICE|e6edcc7c0f168283
CBF-516-Ozzmosis-Colosseum Battlefoil-First Edition-ICE|3abd96b4c7962289
CBF-517-DeKap-Colosseum Battlefoil-First Edition-ICE|dc5d0ffe2c348283
CBF-518-Bell-Camp-Colosseum Battlefoil-First Edition-ICE|edc636b497960a89
CBF-519-Bangford-Colosseum Battlefoil-First Edition-ICE|8f959e9c0774e283
CBF-520-Forcefield-Colosseum Battlefoil-First Edition-ICE|cbac06f6b892c29d
CBF-521-Amoeba-Colosseum Battlefoil-First Edition-ICE|4e671efe1edc8021
CBF-522-Action-Colosseum Battlefoil-2026 Edition-ICE|87c61cbc8e7ca0b3
CBF-523-Go-Cart-Colosseum Battlefoil-First Edition-ICE|3e24979e46dcc8a3
CBF-524-Castler-Colosseum Battlefoil-First Edition-ICE|6fe5969c86b66821
CBF-525-Bojax-Colosseum Battlefoil-2026 Founding Hero-STEEL|2fcd1ef416b6e009
CBF-526-The Kid-Colosseum Battlefoil-Cover Hero-STEEL|8ea516de273e88a3
CBF-527-Dr. J-Colosseum Battlefoil-Julius Erving Debut-STEEL|6e9c973c1ea66483
CBF-528-Freakshow-Colosseum Battlefoil-Giannis Antetokounmpo Unmasked-STEEL|cf6cb68e26b24a29
CBF-529-Cruze Control-Colosseum Battlefoil-Elly De La Cruz Unmasked-STEEL|0fb696b634a3c2a5
CBF-530-Burner-Colosseum Battlefoil-Jalen Brunson Unmasked-STEEL|6ea437769e9a4889
CBF-531-Unanimous Sandman-Colosseum Battlefoil-Mariano Rivera Debut-STEEL|cbf636360696e829
CBF-532-Gigante-Colosseum Battlefoil-Pedro Martínez Debut-STEEL|1ead8fbe86b62029
CBF-533-Cousin-Colosseum Battlefoil-Randy Quaid Debut-STEEL|4fe416f43636ca0b
CBF-534-Rocket-Colosseum Battlefoil-Roger Clemens Debut-STEEL|4f3d96760696a8a9
CBF-535-Troy of Dallas-Colosseum Battlefoil-Troy Aikman Debut-STEEL|ce9536e41abae0a3
CBF-536-Cheryl Bomb-Colosseum Battlefoil-Cheryl Miller Debut-STEEL|676e66b685b66083
CBF-537-Nice Game Pretty Boy-Colosseum Battlefoil-Keith Hernández Debut-STEEL|9f8586f653b620a9
CBF-538-Big Papi-Colosseum Battlefoil-David Ortiz Debut-STEEL|cee4577e03b2e0a1
CBF-539-King Felix-Colosseum Battlefoil-Félix Hernández Debut-STEEL|3ff506fc06b68283
CBF-540-Peppers-Colosseum Battlefoil-Julius Peppers Debut-STEEL|8f3d97b60cb66209
CBF-541-King Henrik-Colosseum Battlefoil-Henrik Lundqvist Debut-STEEL|efe416b4869ec283
CBF-542-Destroya-Colosseum Battlefoil-Patrick Ewing Debut-STEEL|cf1c9ede0eb84829
CBF-543-Big Geo-Colosseum Battlefoil-Craig Biggio Debut-STEEL|cfe51eb6069cc823
CBF-544-Bags-Colosseum Battlefoil-Jeff Bagwell Debut-STEEL|9bbc46be06b66829
CBF-545-Goofin' Off-Colosseum Battlefoil-Adrián Beltré Debut-STEEL|bba446be0cb6e289
CBF-546-Mr. October-Colosseum Battlefoil-Reggie Jackson Debut-STEEL|87a56cc676b68a89
CBF-547-Tigre-Colosseum Battlefoil-Miguel Cabrera Unmasked-STEEL|477c16e62db68899
CBF-548-Senior-Colosseum Battlefoil-Ken Griffey Sr. Debut-STEEL|0ef41eb647ec28a3
CBF-549-Ramponage-Colosseum Battlefoil-Christie Pearce Rampone Debut-STEEL|0b6ce6b636c6c2b1
CBF-550-Fingers-Colosseum Battlefoil-Rollie Fingers Debut-STEEL|2ecc9cb486de62a3
CBF-551-Gator-Colosseum Battlefoil-Steve Spurrier Debut-STEEL|eb24969e36b648a9
CBF-552-ECKS-Colosseum Battlefoil-Dennis Eckersley Debut-STEEL|e365f43c26b648a9
CBF-553-All day-Colosseum Battlefoil-Adrian Peterson Debut-STEEL|6f35167c0eb6e089
CBF-554-Smoltzie-Colosseum Battlefoil-John Smoltz Debut-STEEL|4fe41cfca4968aa3
CBF-555-Pudge-Colosseum Battlefoil-Carlton Fisk Debut-STEEL|8f6c26fe253c48a9
CBF-556-Vlad the Impaler-Colosseum Battlefoil-Vladimir Guerrero Sr. Debut-STEEL|4bf43676969628a3
CBF-557-Billhook-Colosseum Battlefoil-Chauncey Billups Debut-STEEL|6f349696379648a9
CBF-558-Mull & Bones-Colosseum Battlefoil-Chris Mullin Debut-STEEL|66e597b6069ec0a3
CBF-559-Bells-Colosseum Battlefoil-George Bell Debut-STEEL|36cd1ef48cb4628b
CBF-560-Rainestorm-Colosseum Battlefoil-Tim Raines Debut-STEEL|8ff4d63c46b2288b
CBF-561-The Red Baron-Colosseum Battlefoil-Rick Sutcliffe Debut-STEEL|8fcd0ef60736e089
CBF-562-JAW-JAW-Colosseum Battlefoil-Ron Jaworski Debut-STEEL|c6a63d1e1ed88aa3
CBF-563-Gar-Colosseum Battlefoil-Edgar Martinez Debut-STEEL|e78d9c867c7c4829
CBF-564-JPEG-Colosseum Battlefoil-Jessica Pegula Debut-STEEL|033536f6879e688b
CBF-565-Captain Hook-Colosseum Battlefoil-Jack Morris Debut-STEEL|4b34d6ce97b20ca9
CBF-566-Hambone-Colosseum Battlefoil-Jack Ham Debut-STEEL|2ff49cb4c69e2823
CBF-567-Highway to Helton-Colosseum Battlefoil-Todd Helton Debut-STEEL|1fdc87b616362839
CBF-568-Tommy G-Colosseum Battlefoil-Tom Glavine Debut-STEEL|66c48ce40e3eea9b
CBF-569-Herro-Colosseum Battlefoil-Tyler Herro Debut-STEEL|0fe416b60e9e68ab
CBF-570-Bern Baby, Bern-Colosseum Battlefoil-Bernie Williams Debut-STEEL|cbec363656d440f1
CBF-571-Altitude-Colosseum Battlefoil-Jozy Altidore Debut-STEEL|86349cde0fbea0a3
CBF-572-Eraser-Colosseum Battlefoil-Alysha Clark Debut-STEEL|0f74d76626b68899
CBF-573-Belladonna-Colosseum Battlefoil-Elena Delle Donne Debut-STEEL|cee416b646b6a0ab
CBF-574-Shells-Colosseum Battlefoil-Donnie Shell Debut-STEEL|0fb516f6069ce833
CBF-575-Boston Strongboy-Colosseum Battlefoil-Jim Rice Debut-STEEL|679e1ef491e4620b
CBF-576-Walk The Plank-Colosseum Battlefoil-Doug Plank Debut-STEEL|2fc7c6fc14b26223
CBF-577-Robin Hood-Colosseum Battlefoil-Robin Yount Debut-STEEL|cfa4a676069e68a9
CBF-578-Santa-Moss-Colosseum Battlefoil-Santana Moss Debut-STEEL|cea417f426b6e0a3
CBF-579-Joystick-Colosseum Battlefoil-Dante Hall Debut-STEEL|07fc8ed64ebc20a3
CBF-580-Perkolator-Colosseum Battlefoil-Sam Perkins Debut-STEEL|69f49e74869a6227
CBF-581-Ante-de-something T-Colosseum Battlefoil-Thanasis Antetokounmpo Debut-STEEL|ce94df9636700aa9
CBF-582-Ante-de something K-Colosseum Battlefoil-Kostas Antetokounmpo Debut-STEEL|f3a63632c6b6c289
CBF-583-Ante-de-something A-Colosseum Battlefoil-Alex Antetokounmpo Debut-STEEL|dbac979606b6e023
CBF-584-Mr. Clean-Colosseum Battlefoil-Steve Garvey Debut-STEEL|2f5497fc86b6280b
CBF-585-Rollin'-Colosseum Battlefoil-Scott Rolen Debut-STEEL|9f8d647c4e5aa0a9
CBF-586-Game Over-Colosseum Battlefoil-Éric Gagné Debut-STEEL|4f7416ee24bcc8a9
CBF-587-PG-D3-Colosseum Battlefoil-Pierre Garçon Debut-STEEL|33e48cdc4ebe2a23
CBF-588-Dunker-Colosseum Battlefoil-John Starks Debut-STEEL|0f8c36b68ef620b9
CBF-589-Pauldron-Colosseum Battlefoil-Paula Badosa Debut-STEEL|afe45ef686968083
CBF-590-Game Time-Colosseum Battlefoil-Jim Boeheim Debut-STEEL|0e8d96b6139ec8ab
CBF-591-Butterfly Sting-Colosseum Battlefoil-First Edition-STEEL|27749b7436b6c889
CBF-592-Maverick-Colosseum Battlefoil-First Edition-STEEL|2eec967607b2628b
CBF-593-Mad Scientist-Colosseum Battlefoil-First Edition-STEEL|4ee5973e869660a3
CBF-594-Alexander the Great-Colosseum Battlefoil-First Edition-STEEL|c3c4bdbe86b2620b
CBF-595-PB Buckets-Colosseum Battlefoil-First Edition-STEEL|de3c76f683868483
CBF-596-Maverick-Colosseum Battlefoil-First Edition-STEEL|9634565e2abec8a9
CBF-597-Gaveler-Colosseum Battlefoil-2026 Edition-STEEL|4ee4167e0fb6e083
CBF-598-Victory-Colosseum Battlefoil-2026 Edition-STEEL|c3e41ebe249ceaa1
CBF-599-Dijon-Colosseum Battlefoil-First Edition-STEEL|cf2c333636b6c829
CBF-600-Crosbow-Colosseum Battlefoil-First Edition-STEEL|afd41ae4941aeaa3
CBF-601-Warden-Colosseum Battlefoil-First Edition-STEEL|061e57769aba2ca9
CBF-602-PB Buckets-Colosseum Battlefoil-First Edition-STEEL|6fe416b6939c6823
CBF-603-Skuba-Colosseum Battlefoil-First Edition-STEEL|6be596b60c36e289
CBF-604-Haliburst-Colosseum Battlefoil-First Edition-STEEL|2f97073c9cbc6283
CBF-605-Dart-Board-Colosseum Battlefoil-First Edition-STEEL|67c5969c4fb620a3
CBF-606-Dumper-Colosseum Battlefoil-First Edition-STEEL|2ec60efcacbcc80b
CBF-607-Switchblade-Colosseum Battlefoil-First Edition-STEEL|cea4866c3596cab3
CBF-608-Cupid-Colosseum Battlefoil-2026 Edition-STEEL|97f426fc3cb2c809
CBF-609-Air Ace-Colosseum Battlefoil-First Edition-STEEL|4f25b6dc66b68829
CBF-610-Maxed Out-Colosseum Battlefoil-First Edition-STEEL|1f7d86b688462ab9
CBF-611-King Tuck-Colosseum Battlefoil-First Edition-STEEL|5ae49e9c879670a3
CBF-612-Macho-Colosseum Battlefoil-First Edition-STEEL|6f941ee61f38e083
CBF-613-Gladiator-Colosseum Battlefoil-First Edition-STEEL|2ecd06b61736e88b
CBF-614-BrockNess-Colosseum Battlefoil-First Edition-STEEL|1c3cc6de873e28a3
CBF-615-Fungi-Colosseum Battlefoil-2026 Edition-STEEL|8f7c869e7cb20869
CBF-616-Wattage-Colosseum Battlefoil-First Edition-STEEL|66e59efc24968a23
CBF-617-Gunner-Colosseum Battlefoil-First Edition-STEEL|4e2cb6d487be2839
CBF-618-Marksman-Colosseum Battlefoil-First Edition-STEEL|3fe4469c8636e88b
CBF-619-D-Harp-Colosseum Battlefoil-First Edition-STEEL|6c7596b8949c6a2b
CBF-620-Jeanetic-Colosseum Battlefoil-First Edition-STEEL|579d9dba2ab6c021
CBF-621-Doublecheck-Colosseum Battlefoil-2026 Edition-STEEL|4f64969c86b6e88b
CBF-622-Caliber-Colosseum Battlefoil-2026 Edition-STEEL|0fb51e76ac3e02a9
CBF-623-Escape Artist-Colosseum Battlefoil-First Edition-STEEL|0be596b687b660a3
CBF-624-J-Cam-Colosseum Battlefoil-First Edition-STEEL|4b6d8e9c93b66829
CBF-625-Generator-Colosseum Battlefoil-First Edition-STEEL|dbec3e960cb2c225
CBF-626-Tattoo-Colosseum Battlefoil-2026 Edition-STEEL|2f649efc8eb26203
CBF-627-Brawn-Colosseum Battlefoil-First Edition-STEEL|eeac177e8a32608b
CBF-628-Cicada-Colosseum Battlefoil-First Edition-STEEL|decd24f48e3e088b
CBF-629-Courthouse-Colosseum Battlefoil-First Edition-STEEL|1fb416f6869ae027
CBF-630-Bandelero-Colosseum Battlefoil-2026 Edition-STEEL|3fe48c7c869a68a3
CBF-631-Kettle-Bell-Colosseum Battlefoil-First Edition-STEEL|e69c7ce686b8c289
CBF-632-JacHammer-Colosseum Battlefoil-First Edition-STEEL|cfe596b626968823
CBF-633-BaldWing-Colosseum Battlefoil-First Edition-STEEL|cb8e2eee3eb0c025
CBF-634-Rook-Colosseum Battlefoil-First Edition-STEEL|16f4cfbc926c6823
CBF-635-Camera-Colosseum Battlefoil-First Edition-STEEL|27e516368f36e889
CBF-636-Homestead-Colosseum Battlefoil-First Edition-STEEL|cf2c97be3696c021
CBF-637-Scary-Colosseum Battlefoil-First Edition-STEEL|8f8c36be1ce6a0a9
CBF-638-Canine-Colosseum Battlefoil-First Edition-STEEL|b7c61e34cc8d22ab
CBF-639-Superbaby-Colosseum Battlefoil-2026 Edition-STEEL|97cd0e764bbe8091
CBF-640-Javalanche-Colosseum Battlefoil-2026 Edition-STEEL|63a49ef6869a48a7
CBF-641-Wild Bill-Colosseum Battlefoil-First Edition-STEEL|5ff516fe0096c033
CBF-642-Thorn-Colosseum Battlefoil-First Edition-STEEL|279c1ffc069ee023
CBF-643-Chiller-Colosseum Battlefoil-First Edition-STEEL|8f9d16b687a66823
CBF-644-Zephyr-Colosseum Battlefoil-First Edition-STEEL|679516bea73e4881
CBF-645-Lumber-Colosseum Battlefoil-First Edition-STEEL|dbe49e7c06326887
CBF-646-Golden Bullet-Colosseum Battlefoil-First Edition-STEEL|e6ede47407960aa3
CBF-647-Ozzmosis-Colosseum Battlefoil-First Edition-STEEL|169d17b6c7b6208b
CBF-648-DeKap-Colosseum Battlefoil-First Edition-STEEL|ce5d1ffca63c0083
CBF-649-Bell-Camp-Colosseum Battlefoil-First Edition-STEEL|cdf43cb4077cc883
CBF-650-Bangford-Colosseum Battlefoil-First Edition-STEEL|26679e9e8e966a21
CBF-651-Forcefield-Colosseum Battlefoil-First Edition-STEEL|cbf40ec6b216caa9
CBF-652-Amoeba-Colosseum Battlefoil-First Edition-STEEL|4f2e1ef6119c84b3
CBF-653-Action-Colosseum Battlefoil-2026 Edition-STEEL|a746dc2cccbc22d3
CBF-654-Go-Cart-Colosseum Battlefoil-First Edition-STEEL|973c1ef20cb6e289
CBF-655-Castler-Colosseum Battlefoil-First Edition-STEEL|6f8d96d696364829
CBF-656-Bojax-Colosseum Battlefoil-2026 Founding Hero-BRAWL|275c1eb61736688b
CBF-657-The Kid-Colosseum Battlefoil-Cover Hero-BRAWL|8e65179e27be8823
CBF-658-Dr. J-Colosseum Battlefoil-Julius Erving Debut-BRAWL|1ebc877c19ae6483
CBF-659-Freakshow-Colosseum Battlefoil-Giannis Antetokounmpo Unmasked-BRAWL|4f74d68e379248a9
CBF-660-Cruze Control-Colosseum Battlefoil-Elly De La Cruz Unmasked-BRAWL|8bb4869ed4ce60b3
CBF-661-Burner-Colosseum Battlefoil-Jalen Brunson Unmasked-BRAWL|3e9d9b3c47b62083
CBF-662-Unanimous Sandman-Colosseum Battlefoil-Mariano Rivera Debut-BRAWL|cfe51636079ee023
CBF-663-Gigante-Colosseum Battlefoil-Pedro Martínez Debut-BRAWL|36c45f3e87be2023
CBF-664-Cousin-Colosseum Battlefoil-Randy Quaid Debut-BRAWL|6eb496de859e480b
CBF-665-Rocket-Colosseum Battlefoil-Roger Clemens Debut-BRAWL|cf3416fe053e60a3
CBF-666-Troy of Dallas-Colosseum Battlefoil-Troy Aikman Debut-BRAWL|afc517e64b9ae003
CBF-667-Cheryl Bomb-Colosseum Battlefoil-Cheryl Miller Debut-BRAWL|4fec8696c7b6600b
CBF-668-Nice Game Pretty Boy-Colosseum Battlefoil-Keith Hernández Debut-BRAWL|9fa506b683b6e08b
CBF-669-Big Papi-Colosseum Battlefoil-David Ortiz Debut-BRAWL|4fbc96be81b6480b
