# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8165 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
BF-65-Processor-Battlefoil-First Edition-STEEL|3f67c090649c5fa3
BF-66-Burner-Battlefoil-First Edition-HEX|b61de696ccdc1223
BF-66-Warden-Battlefoil-First Edition-GLOW|93c576b6429ecc89
BF-66-Wargod-Battlefoil-First Edition-GLOW|392d7239e1cc0bb9
BF-67-Burner-Battlefoil-First Edition-GLOW|e62d66362e96c9a1
BF-67-Donny Buckets-Battlefoil-First Edition-GLOW|16d026276dd6daa9
BF-67-PB Buckets-Battlefoil-First Edition-GLOW|97c46f966c36c289
BF-68-Burner-Battlefoil-First Edition-FIRE|ee2e0eb636dcc181
BF-68-Skuba-Battlefoil-First Edition-GLOW|93e4259c66b6ce23
BF-68-Warp-Battlefoil-First Edition-GLOW|3a3dcc3478d68783
BF-69-Burner-Battlefoil-First Edition-ICE|cc2ce6362e96c9a9
BF-69-Haliburst-Battlefoil-First Edition-GLOW|b33546b61cbce603
BF-69-Harpoon-Battlefoil-First Edition-GLOW|92b374c6c7bc4949
BF-7-Donny Buckets-Battlefoil-First Edition-HEX|66849e3f669c9989
BF-7-Matata-Battlefoil-First Edition-GLOW|b22d93b02d96d9a9
BF-7-PB Buckets-Battlefoil-First Edition-HEX|93c45639ca876cb3
BF-70-Burner-Battlefoil-First Edition-STEEL|a60de63626b69b89
BF-70-Dart-Board-Battlefoil-First Edition-GLOW|4fe69298ccb6660b
BF-70-Mustang-Battlefoil-First Edition-GLOW|8b8d70f4e43e0f83
BF-71-Cowboy-Battlefoil-First Edition-HEX|16ab395d92b2e329
BF-71-Dumper-Battlefoil-First Edition-GLOW|31c667398e9c66a3
BF-71-Jaybird-Battlefoil-First Edition-GLOW|4ea55e64279cf823
BF-72-Cowboy-Battlefoil-First Edition-GLOW|948ece34358ceb33
BF-72-J-Jetts-Battlefoil-First Edition-GLOW|4b4372f04fbcb40b
BF-72-Switchblade-Battlefoil-First Edition-GLOW|c3e616acec93e483
BF-73-Cowboy-Battlefoil-First Edition-FIRE|108f7b34319ee3a3
BF-73-Cupid-Battlefoil-2026 Edition-GLOW|89e63636593cce83
BF-73-Merri-Go-Round-Battlefoil-First Edition-GLOW|1aa546ecfc366329
BF-74-Air Ace-Battlefoil-First Edition-GLOW|bf4e36906c36ca29
BF-74-Cowboy-Battlefoil-First Edition-ICE|10ad6f74359eea21
BF-74-Shystep-Battlefoil-First Edition-GLOW|1e6e6f1950cc8b8b
BF-75-Cowboy-Battlefoil-First Edition-STEEL|16accd74379eca21
BF-75-Maxed Out-Battlefoil-First Edition-GLOW|1b1e37b5e89a46a1
BF-75-Ram-Battlefoil-First Edition-GLOW|7e8ca6b49d9c6321
BF-76-Freakshow-Battlefoil-First Edition-GLOW|5a39e18dd6568da1
BF-76-King Tuck-Battlefoil-First Edition-GLOW|72da8a80e1b9de27
BF-76-Yeti-Battlefoil-First Edition-HEX|06a6bc3cc4ee3b91
BF-77-Lightningrod-Battlefoil-First Edition-GLOW|92e5e6261696e9a9
BF-77-Macho-Battlefoil-First Edition-GLOW|cdc4163c6cb1e3a3
BF-77-Yeti-Battlefoil-First Edition-GLOW|4c6d6f9ce4364b81
BF-78-Bayou-Battlefoil-First Edition-GLOW|66a5965e8716f889
BF-78-Gladiator-Battlefoil-First Edition-GLOW|4bfc86946cb6c60b
BF-78-Yeti-Battlefoil-First Edition-FIRE|082fbe9ce4d21fa1
BF-79-BrockNess-Battlefoil-First Edition-GLOW|2b9c96d60e36ce89
BF-79-McArmyKnife-Battlefoil-First Edition-GLOW|3623f0fc6c9643a3
BF-79-Yeti-Battlefoil-First Edition-ICE|482d7fd4e0ba0fa1
BF-8-Matata-Battlefoil-First Edition-FIRE|92a993962d96db89
BF-8-Skuba-Battlefoil-First Edition-HEX|96a77c9966838e31
BF-8-Warp-Battlefoil-First Edition-HEX|b285cc3d3ad68d29
BF-80-Fungi-Battlefoil-2026 Edition-GLOW|2316d99d7631ce23
BF-80-Tigre-Battlefoil-First Edition-GLOW|72e78c2cc31e3c99
BF-80-Yeti-Battlefoil-First Edition-STEEL|032f7ef4e41e0ba1
BF-81-Cheetah-Battlefoil-First Edition-GLOW|83a1ae3e66c4c99b
BF-81-Tattoo-Battlefoil-First Edition-HEX|8e9c3696cb666c19
BF-81-Wattage-Battlefoil-First Edition-GLOW|e97c68b8a4b6462b
BF-82-Gunner-Battlefoil-First Edition-GLOW|3bcaa495c3ba6e09
BF-82-Spider-Battlefoil-First Edition-GLOW|f4cf4e36ccbc2181
BF-82-Tattoo-Battlefoil-First Edition-GLOW|a6b496964d7c6c29
BF-83-Crews-Missle-Battlefoil-First Edition-GLOW|966966bc3d96c229
BF-83-Marksman-Battlefoil-First Edition-GLOW|bf4649b0749cce23
BF-83-Tattoo-Battlefoil-First Edition-FIRE|66b436365d6c6c29
BF-84-D-Harp-Battlefoil-First Edition-GLOW|59e095b9c63c6e83
BF-84-Tattoo-Battlefoil-First Edition-ICE|e69096965d7c6c29
BF-84-Unibrow-Battlefoil-First Edition-GLOW|bc0cdeb666968961
BF-85-Exterminaber-Battlefoil-First Edition-GLOW|1fa966b6b934460b
BF-85-Jeanetic-Battlefoil-First Edition-GLOW|1bb62cb9c3b0f423
BF-85-Tattoo-Battlefoil-First Edition-STEEL|660c9af64f346ca9
BF-86-Bomber-Battlefoil-First Edition-GLOW|7c2d96645b966629
BF-86-Doublecheck-Battlefoil-2026 Edition-GLOW|636cae9e4636d289
BF-86-Superbaby-Battlefoil-First Edition-HEX|3c4f79d2c6864939
BF-87-Caliber-Battlefoil-2026 Edition-GLOW|310eb6719eb06e8b
BF-87-Juice-Battlefoil-First Edition-GLOW|4687d63c1cb669a9
BF-87-Superbaby-Battlefoil-First Edition-GLOW|7b690bb4c69c7903
BF-88-Attak-Battlefoil-First Edition-GLOW|7ca7732c6c4d4919
BF-88-Escape Artist-Battlefoil-First Edition-GLOW|13f68e91c6b4d6a1
BF-88-Superbaby-Battlefoil-First Edition-FIRE|66ac87fc079cd883
BF-89-ChetMate-Battlefoil-First Edition-GLOW|b6254a9c16b6e399
BF-89-J-Cam-Battlefoil-First Edition-GLOW|a31b2d94f1bcc623
BF-89-Superbaby-Battlefoil-First Edition-ICE|ce2996dc2f9cd803
BF-9-Haliburst-Battlefoil-First Edition-HEX|971c7396ccb94683
BF-9-Harpoon-Battlefoil-First Edition-HEX|b6817e9ecabc4903
BF-9-Matata-Battlefoil-First Edition-ICE|b2bd9adc2592c989
BF-90-Generator-Battlefoil-First Edition-GLOW|5bae3e964c3ae601
BF-90-Phoenix-Battlefoil-First Edition-GLOW|1fe174b65a1ea503
BF-90-Superbaby-Battlefoil-First Edition-STEEL|4e2926dead96d829
BF-91-Jeesaw-Battlefoil-First Edition-HEX|878cdc176c3c63a3
BF-91-Lieutenant-Battlefoil-First Edition-GLOW|60a1c2e4fc3e4f8b
BF-91-Tattoo-Battlefoil-2026 Edition-GLOW|b7946b9e4c34c623
BF-92-Brawn-Battlefoil-First Edition-GLOW|a3a42f9e48aae68b
BF-92-Jeesaw-Battlefoil-First Edition-GLOW|9a26e5cd1ab6e489
BF-92-Snowbear-Battlefoil-First Edition-GLOW|c9cc96c54db63329
BF-93-Boltage-Battlefoil-First Edition-GLOW|535b6ce5d086472b
BF-93-Cicada-Battlefoil-First Edition-GLOW|333ec4916cb65e29
BF-93-Jeesaw-Battlefoil-First Edition-FIRE|f28e0dabea9e1521
BF-94-Courthouse-Battlefoil-First Edition-GLOW|1bb41ae1c69be827
BF-94-Jeesaw-Battlefoil-First Edition-ICE|8ae465b5ea3e0da1
BF-94-Librarian-Battlefoil-First Edition-GLOW|f0ac8a0a7ef4e585
BF-95-Aeronaut-Battlefoil-First Edition-GLOW|5c8d27345e96cb89
BF-95-Bandelero-Battlefoil-2026 Edition-GLOW|b67098cc6cb6668b
BF-95-Jeesaw-Battlefoil-First Edition-STEEL|9e95f5b40abe6501
BF-96-Kettle-Bell-Battlefoil-First Edition-GLOW|43369a1ee69ccca9
BF-96-Sabotage-Battlefoil-First Edition-GLOW|b8a962a4ce36af89
BF-96-Tongue-Twister-Battlefoil-First Edition-HEX|30c3cc3d63d46e2b
BF-97-JacHammer-Battlefoil-First Edition-GLOW|b9c62d866636c6a9
BF-97-Mic'd Up-Battlefoil-First Edition-GLOW|32a3a4d64fbce603
BF-97-Tongue-Twister-Battlefoil-First Edition-GLOW|70c4867d76b4ca8b
BF-98-BaldWing-Battlefoil-First Edition-GLOW|6b868abe6eb0c507
BF-98-Jambox-Battlefoil-First Edition-GLOW|fa27ccbc76120b29
BF-98-Tongue-Twister-Battlefoil-First Edition-FIRE|31c246b677dcca23
BF-99-Rook-Battlefoil-First Edition-GLOW|48f1b6b6f95a4621
BF-99-Simon Says-Battlefoil-First Edition-GLOW|7ce92696433ce983
BF-99-Tongue-Twister-Battlefoil-First Edition-ICE|70c0ceb676d44e8b
BHBF-16-Freakshow-Blue Headlines Battlefoil-First Edition-ICE|36a1ca0973238dfd
BHBF-24-D-Harp-Blue Headlines Battlefoil-First Edition-ICE|7c23d269eb8b0157
BHBF-28-Escape Artist-Blue Headlines Battlefoil-First Edition-ICE|7e29cc61490b2d7d
BHBF-29-J-Cam-Blue Headlines Battlefoil-First Edition-ICE|d889dc0b6923a775
BHBF-40-Mr. Irrelevant-Blue Headlines Battlefoil-First Edition-ICE|b2896e21c95f21dd
BHBF-48-Chiller-Blue Headlines Battlefoil-First Edition-ICE|f80972835987877d
BHBF-49-Botto-Blue Headlines Battlefoil-First Edition-ICE|7c89d63349898577
BHBF-49-Zephyr-Blue Headlines Battlefoil-First Edition-ICE|30c95aa3c32ba9dd
BHBF-50-Lawman-Blue Headlines Battlefoil-First Edition-ICE|b2696293c9238ddd
BHBF-50-Lumber-Blue Headlines Battlefoil-First Edition-ICE|b0237683d9432ddd
BHBF-51-Barnacle-Blue Headlines Battlefoil-First Edition-ICE|f4a1d213650b0dfd
BHBF-51-Golden Bullet-Blue Headlines Battlefoil-First Edition-ICE|5a295c49e98b8377
BHBF-52-Laviathan-Blue Headlines Battlefoil-First Edition-ICE|3821d263f3990d5f
BHBF-52-Ozzmosis-Blue Headlines Battlefoil-First Edition-ICE|72a1f021e94b2d7d
BHBF-53-Breeze-Blue Headlines Battlefoil-First Edition-ICE|38a3d2c9c91327f5
BHBF-53-DeKap-Blue Headlines Battlefoil-First Edition-ICE|da0948e3792d83d7
BHBF-54-Bell-Camp-Blue Headlines Battlefoil-First Edition-ICE|d8c31a29e903a5fd
BHBF-54-Gravedigger-Blue Headlines Battlefoil-First Edition-ICE|762119c96323cddd
BHBF-55-Bangford-Blue Headlines Battlefoil-First Edition-ICE|1aa156696143ad7f
BHBF-55-D-Hop-Blue Headlines Battlefoil-First Edition-ICE|7c0f1e03cb8925f5
BHBF-56-Alien-Blue Headlines Battlefoil-First Edition-ICE|72096629798987f7
BHBF-56-Forcefield-Blue Headlines Battlefoil-First Edition-ICE|c821766bf943097d
BHBF-57-Amoeba-Blue Headlines Battlefoil-First Edition-ICE|76e1f081c949a95f
BHBF-57-Portalize-Blue Headlines Battlefoil-First Edition-ICE|9c21b6636d998975
BHBF-58-Action-Blue Headlines Battlefoil-2026 Edition-ICE|dc8358e94349b957
BHBF-58-Torque-Blue Headlines Battlefoil-First Edition-ICE|b42940a1738bcd7f
BHBF-59-Go-Cart-Blue Headlines Battlefoil-First Edition-ICE|3c29820973cb8df7
BHBF-59-Risarcher-Blue Headlines Battlefoil-First Edition-ICE|3a291a796b0385df
BHBF-60-Castler-Blue Headlines Battlefoil-First Edition-ICE|fe23e0096903a77d
BHBF-60-Sarrtillery-Blue Headlines Battlefoil-First Edition-ICE|98a95c69d989a177
BHBF-7-PB Buckets-Blue Headlines Battlefoil-First Edition-ICE|1ac9cc4361099dff
BILLY-1-Billy-Superfoil-First Edition-SUPER|9c267ebcc39c3c21
BILLY-2-Billy-Battlefoil-First Edition-GUM|32cb5a69c3832d5d
BILLY-3-Billy-Battlefoil-First Edition-HEX|996676bcc39c3c21
BILLY-4-Billy-Battlefoil-First Edition-GLOW|397966a6cb9c6c21
BILLY-5-Billy-Battlefoil-First Edition-FIRE|19dd66a6cb9c2ca1
BILLY-6-Billy-Battlefoil-First Edition-ICE|199e66a4cf9c6ca1
BILLY-7-Billy-Battlefoil-First Edition-STEEL|19f666e4c39c6c23
BL-B104-Hoge-Ball-Blue Blast-Merril Hoge Debut-ICE|b666f19e645949a1
BL-B108-Bone-Blue Blast-Jay Buhner Debut-ICE|97d38c3e639c4b03
BL-B115-Haymaker-Blue Blast-Spencer Haywood Debut-ICE|96a4f24ce1b97781
BL-B127-Harpoon-Blue Blast-First Edition-ICE|901571d667b149af
BL-B131-Merri-Go-Round-Blue Blast-First Edition-ICE|b267e48c69324fa3
BL-B152-Librarian-Blue Blast-First Edition-ICE|c33cf8872c3343cd
BL-B155-Mic'd Up-Blue Blast-First Edition-ICE|32cbc967cc31a587
BL-B165-Foxhole-Blue Blast-First Edition-ICE|8b72f346e5114b95
BL-B24-Palmer-Blue Blast-Jim Palmer Debut-ICE|e627b81e459c2667
BL-B26-Rodder-Blue Blast-Rod Smith Debut-ICE|d98d988e4c142ddf
BL-B28-Line-Art-Blue Blast-Matt Leinart Debut-ICE|8e99a61679d6c42b
BL-B38-Taze'em-Blue Blast-First Edition-ICE|214f9ab3ec19638d
BL-B4-Leducky-Blue Blast-Brandi Chastain Debut-ICE|7421d54978c98b77
BL-B40-C.C.-Blue Blast-First Edition-ICE|9b2ce9a92c785725
BL-B41-Doublecheck-Blue Blast-First Edition-ICE|b1841e5b6999e715
BL-B45-Burner-Blue Blast-First Edition-ICE|3925d2314cd3c5bd
BL-B54-Turntable-Blue Blast-First Edition-ICE|e9406a976998c7ad
BL-B55-Bandelero-Blue Blast-First Edition-ICE|868fd83e26396785
BL-B56-Marverati-Blue Blast-First Edition-ICE|f195a1df879a4c05
BL-B6-Cruschman-Blue Blast-Adley Rutshman Debut-ICE|1368a7845ffce8a1
BL-B61-Draco-Blue Blast-First Edition-ICE|46a9ad4f0f81c2bd
BL-B64-Fungi-Blue Blast-First Edition-ICE|e853bc8d06f96385
BL-B72-Cupid-Blue Blast-First Edition-ICE|c9a6723cc43359a7
BL-B8-Star-Bach-Blue Blast-Roger Staubach Debut-ICE|d07e862ca9b9438f
BL-B81-Barry "Cutback" Sanders-Blue Blast-Barry Sanders Debut-ICE|b13789934ea96547
BL-BG102-Caveman-Bubble Gum Blast-Johnny Damon Debut-GUM|b45ea292c3e16b8d
BL-BG108-Bone-Bubble Gum Blast-Jay Buhner Debut-GUM|02f3982c4739c79f
BL-BG112-Coopanova-Bubble Gum Blast-Cynthia Cooper Debut-GUM|93817652d90e4fb5
BL-BG141-Crews-Missle-Bubble Gum Blast-First Edition-GUM|d33ee49c41d4c6a9
BL-BG39-Caliber-Bubble Gum Blast-First Edition-GUM|ba87c8bc43137ca9
BL-BG4-Leducky-Bubble Gum Blast-Brandi Chastain Debut-GUM|dc4157617c2983d7
BL-BG75-Stitcher-Bubble Gum Blast-First Edition-GUM|4327f426f31b0f85
BL-BG76-Triple Threat-Bubble Gum Blast-First Edition-GUM|936b9218e5564fa9
BL-G106-Slash-Green Blast-Kordell Stewart Debut-GLOW|e62cb929695acb85
BL-G108-Bone-Green Blast-Jay Buhner Debut-GLOW|add40b65ce39610f
BL-G115-Haymaker-Green Blast-Spencer Haywood Debut-GLOW|97364b1e2d9848b7
BL-G131-Merri-Go-Round-Green Blast-First Edition-GLOW|90326b3fc3324fa5
BL-G164-Sprinkler-Green Blast-First Edition-GLOW|9276cb1c6db9c505
BL-G166-Thomstone-Green Blast-First Edition-GLOW|f3ecbc92811859a7
BL-G177-Risarcher-Green Blast-First Edition-GLOW|9237a43463995d8f
BL-G24-Palmer-Green Blast-Jim Palmer Debut-GLOW|9266b1f6409a4f2f
BL-G28-Line-Art-Green Blast-Matt Leinart Debut-GLOW|2cc7911c6c33ee4d
BL-G29-Swoopes-Green Blast-Sheryl Swoopes Debut-GLOW|3e331cb44bb8c62b
BL-G4-Leducky-Green Blast-Brandi Chastain Debut-GLOW|7431d0497cca8b77
BL-G42-Cobra-Green Blast-First Edition-GLOW|b32d164bdcb34985
BL-G45-Burner-Green Blast-First Edition-GLOW|3e0dd2304cf345b7
BL-G56-Marverati-Green Blast-First Edition-GLOW|a39692d76ccc449b
BL-G75-Stitcher-Green Blast-First Edition-GLOW|e3b466a732984f85
BL-G88-Bus-Green Blast-Jerome Bettis Debut-GLOW|9a15fb1369996585
BL-G9-Grand-Ma-Ma-Green Blast-Larry Johnson Debut-GLOW|1c2fac33445b4ba7
BL-O1-Bojax-Orange Blast-Founding Hero-FIRE|9356383d4993e725
BL-O10-Amon-Ra-Orange Blast-Amon-Ra St. Brown Debut-FIRE|29b432b6c31bcda5
BL-O107-Tikoff-Orange Blast-Fred Biletnikoff Debut-FIRE|b0961311474b7dbd
BL-O112-Coopanova-Orange Blast-Cynthia Cooper Debut-FIRE|a1e63243f498cbad
BL-O115-Haymaker-Orange Blast-Spencer Haywood Debut-FIRE|a0a6499e26d95da7
BL-O117-Skeee-Orange Blast-First Edition-FIRE|a23d8c9e4b337383
BL-O125-Donny Buckets-Orange Blast-First Edition-FIRE|889d70e491636f37
BL-O126-Warp-Orange Blast-First Edition-FIRE|230cd6f64943c33f
BL-O129-Jaybird-Orange Blast-First Edition-FIRE|e2171a064f9a67a7
BL-O136-Bayou-Orange Blast-First Edition-FIRE|c626939869786f87
BL-O143-Exterminaber-Orange Blast-First Edition-FIRE|18d3e4275b1ce467
BL-O15-Flutie-Orange Blast-Doug Flutie Debut-FIRE|9834c5d963346da7
BL-O150-Snowbear-Orange Blast-First Edition-FIRE|83109a7a49f96dad
BL-O151-Boltage-Orange Blast-First Edition-FIRE|3224c69649b9cf8f
BL-O152-Librarian-Orange Blast-First Edition-FIRE|8f3cf00925d34bad
BL-O155-Mic'd Up-Orange Blast-First Edition-FIRE|c15eea0994296dd7
BL-O160-Rockstar-Orange Blast-First Edition-FIRE|f22c8b983e126dab
BL-O162-Clutch-Orange Blast-First Edition-FIRE|b6e464964932cfa9
BL-O164-Sprinkler-Orange Blast-First Edition-FIRE|926d210e6f99d527
BL-O168-Lawman-Orange Blast-First Edition-FIRE|b1ed602645928f3f
BL-O20-Thrill-Orange Blast-Will Clark Debut-FIRE|a86ca6b6721e4d8b
BL-O28-Line-Art-Orange Blast-Matt Leinart Debut-FIRE|3b3db3116693418f
BL-O32-Showtime-Orange Blast-First Edition-FIRE|68ec923ce693498f
BL-O4-Leducky-Orange Blast-Brandi Chastain Debut-FIRE|7c03534978ea8377
BL-O40-C.C.-Orange Blast-First Edition-FIRE|196c43bcad5353a5
BL-O54-Turntable-Orange Blast-First Edition-FIRE|a45e7b8c1bb88725
BL-O61-Draco-Orange Blast-First Edition-FIRE|46a9ae0f0f51e897
BL-O62-Cha-Ching-Orange Blast-First Edition-FIRE|da8e281b36ebcd11
BL-O81-Barry "Cutback" Sanders-Orange Blast-Barry Sanders Debut-FIRE|965689914ab975a7
BL-O93-Goggles-Orange Blast-Eric Dickerson Debut-FIRE|318cd996c9387f85
BL-P4-Leducky-Pink Blast-Brandi Chastain Debut-HEX|d405502565e3abdf
BL-P45-Burner-Pink Blast-First Edition-HEX|b20df239ea590ba5
BL-P46-Cowboy-Pink Blast-First Edition-HEX|b1b669dc673c0d81
BL-S110-Deep Freeze-Silver Blast-George Gervin Debut-STEEL|899931b669fc65a1
BL-S115-Haymaker-Silver Blast-Spencer Haywood Debut-STEEL|92a6ea3c49bc6783
BL-S118-AJax-Silver Blast-First Edition-STEEL|a3976a9c66185da5
BL-S121-Chosen-Silver Blast-First Edition-STEEL|e525960b6cb341bd
BL-S133-Ram-Silver Blast-First Edition-STEEL|603cd81a05bd7f87
BL-S139-Cheetah-Silver Blast-First Edition-STEEL|925ccab62c187f8d
BL-S146-Attak-Silver Blast-First Edition-STEEL|b04d837c4c3357a7
BL-S149-Lieutenant-Silver Blast-First Edition-STEEL|e1378c1c077b6987
BL-S150-Snowbear-Silver Blast-First Edition-STEEL|e31686166ebb4785
BL-S160-Rockstar-Silver Blast-First Edition-STEEL|9e2ec29aa1b26ba5
BL-S162-Clutch-Silver Blast-First Edition-STEEL|22ace4d643334fad
BL-S164-Sprinkler-Silver Blast-First Edition-STEEL|b276c29ee9b94505
BL-S168-Lawman-Silver Blast-First Edition-STEEL|b1387c36439a8f0f
BL-S169-Barnacle-Silver Blast-First Edition-STEEL|966ee91a6239cb85
BL-S170-Laviathan-Silver Blast-First Edition-STEEL|31accd56e5b90d85
BL-S19-Chief-Silver Blast-Robert Parish Debut-STEEL|9626c31ced596c87
BL-S3-Young-Gunner-Silver Blast-Steve Young Debut-STEEL|8e8477b463134dad
BL-S4-Leducky-Silver Blast-Brandi Chastain Debut-STEEL|fc23526978c68357
BL-S42-Cobra-Silver Blast-First Edition-STEEL|37a513d364314dad
BL-S45-Burner-Silver Blast-First Edition-STEEL|b20df6366c524997
BL-S46-Cowboy-Silver Blast-First Edition-STEEL|b296ca5c62b85d87
BL-S51-Tongue-Twister-Silver Blast-First Edition-STEEL|856ea3566137cb89
BL-S52-Halo-Silver Blast-First Edition-STEEL|74a4c83ec9426d9f
BL-S55-Bandelero-Silver Blast-First Edition-STEEL|86e5897c9e196785
BL-S56-Marverati-Silver Blast-First Edition-STEEL|27b6d2c7cd784407
BL-S64-Fungi-Silver Blast-First Edition-STEEL|d872bc1d36cc4935
BL-S7-Allenwrench-Silver Blast-Marcus Allen Debut-STEEL|8a65b21c67f3c989
BLBF-1-Bojax-Blizzard Battlefoil-2026 Founding Hero-HEX|99d259603949f657
BLBF-1-LeBoss-Blizzard Battlefoil-First Edition-HEX|390ad35925433cfd
BLBF-1-Showtime-Blizzard Battlefoil-First Edition-HEX|3a246a71a7233677
BLBF-10-Matata-Blizzard Battlefoil-First Edition-STEEL|84ca2d7272715d4f
BLBF-10-Mustang-Blizzard Battlefoil-First Edition-HEX|d0b34b5b2521f25d
BLBF-10-Rocket-Blizzard Battlefoil-Roger Clemens Debut-HEX|b27829f18d035a5f
BLBF-100-J-Cam-Blizzard Battlefoil-First Edition-HEX|d913c358a303f4dd
BLBF-100-Mr. Irrelevant-Blizzard Battlefoil-First Edition-GLOW|3e1be27019c9b24f
BLBF-100-Tongue-Twister-Blizzard Battlefoil-First Edition-STEEL|c71c63c232599dcd
BLBF-101-Generator-Blizzard Battlefoil-First Edition-HEX|94137852bd69527d
BLBF-101-Halo-Blizzard Battlefoil-First Edition-HEX|c03fbd533d01827d
BLBF-101-Pantera-Blizzard Battlefoil-First Edition-GLOW|4c498b79b94132f7
BLBF-102-Halo-Blizzard Battlefoil-First Edition-GLOW|f45a9dc31dc1126d
BLBF-102-Rockstar-Blizzard Battlefoil-First Edition-GLOW|6c34d2c931c36977
BLBF-102-Tattoo-Blizzard Battlefoil-2026 Edition-HEX|9663d378a109e45f
BLBF-103-Big-Z-Blizzard Battlefoil-First Edition-GLOW|a49cda42194ba6fd
BLBF-103-Brawn-Blizzard Battlefoil-First Edition-HEX|1c609748a9c7759f
BLBF-103-Halo-Blizzard Battlefoil-First Edition-FIRE|f05a9dc33dc1826d
BLBF-104-Cicada-Blizzard Battlefoil-First Edition-HEX|161e4b5329e1d877
BLBF-104-Clutch-Blizzard Battlefoil-First Edition-GLOW|eb6db4c2835b3845
BLBF-104-Halo-Blizzard Battlefoil-First Edition-ICE|f01a9dc33dc1136d
BLBF-105-Courthouse-Blizzard Battlefoil-First Edition-HEX|b8da1b714b01e15f
BLBF-105-Halo-Blizzard Battlefoil-First Edition-STEEL|f45a9d5b99411275
BLBF-105-PukaDot-Blizzard Battlefoil-First Edition-GLOW|7149d6b031739c4f
BLBF-106-Bandelero-Blizzard Battlefoil-2026 Edition-HEX|581bcb78238370df
BLBF-106-Eagle-Eye-Blizzard Battlefoil-First Edition-HEX|f040d36105cfec5f
BLBF-106-Sprinkler-Blizzard Battlefoil-First Edition-GLOW|5672cd3879c91257
BLBF-107-Eagle-Eye-Blizzard Battlefoil-First Edition-GLOW|2638b67211cbec4f
BLBF-107-Foxhole-Blizzard Battlefoil-First Edition-GLOW|e846f3e1055338dd
BLBF-107-Kettle-Bell-Blizzard Battlefoil-First Edition-HEX|909cf9d2ad431675
BLBF-108-Eagle-Eye-Blizzard Battlefoil-First Edition-FIRE|6618b66291eb6c4f
BLBF-108-JacHammer-Blizzard Battlefoil-First Edition-HEX|f04bd8522d83cd75
BLBF-108-Thomstone-Blizzard Battlefoil-First Edition-GLOW|606cac5b835959e7
BLBF-109-BaldWing-Blizzard Battlefoil-First Edition-HEX|f01571d125631a7f
BLBF-109-Botto-Blizzard Battlefoil-First Edition-GLOW|6cdcca236349b857
BLBF-109-Eagle-Eye-Blizzard Battlefoil-First Edition-ICE|2e58b36041ebe85f
BLBF-11-Gaveler-Blizzard Battlefoil-First Edition-HEX|708161fa3fe39255
BLBF-11-Jaybird-Blizzard Battlefoil-First Edition-HEX|9c5ae11b616316dd
BLBF-11-Troy of Dallas-Blizzard Battlefoil-Troy Aikman Debut-HEX|d00ff24aadc13cd5
BLBF-110-Eagle-Eye-Blizzard Battlefoil-First Edition-STEEL|2678b3e081e96c5f
BLBF-110-Lawman-Blizzard Battlefoil-First Edition-GLOW|f96076928963995d
BLBF-110-Rook-Blizzard Battlefoil-First Edition-HEX|3b5ac11363c13cd7
BLBF-111-Barnacle-Blizzard Battlefoil-First Edition-GLOW|86d2b97353193947
BLBF-111-Camera-Blizzard Battlefoil-First Edition-HEX|1a78c970a5c9f25d
BLBF-111-Turntable-Blizzard Battlefoil-First Edition-HEX|394dc8517783947d
BLBF-112-Homestead-Blizzard Battlefoil-First Edition-HEX|941b71dba1811ef5
BLBF-112-Laviathan-Blizzard Battlefoil-First Edition-GLOW|386d9c4ae15b3897
BLBF-112-Turntable-Blizzard Battlefoil-First Edition-GLOW|cc5c6a4359c93477
BLBF-113-Breeze-Blizzard Battlefoil-First Edition-GLOW|174361d85953b667
BLBF-113-Scary-Blizzard Battlefoil-First Edition-HEX|985b79d0a9a143f5
BLBF-113-Turntable-Blizzard Battlefoil-First Edition-FIRE|c45a6a4519e9b477
BLBF-114-Canine-Blizzard Battlefoil-First Edition-HEX|145bfa49c98105ff
BLBF-114-Gravedigger-Blizzard Battlefoil-First Edition-GLOW|703231931de3db4d
BLBF-114-Turntable-Blizzard Battlefoil-First Edition-ICE|cc5e6a0119c9b677
BLBF-115-D-Hop-Blizzard Battlefoil-First Edition-GLOW|6d1a1e8b9363b447
BLBF-115-Superbaby-Blizzard Battlefoil-2026 Edition-HEX|b06d9951814b7ad7
BLBF-115-Turntable-Blizzard Battlefoil-First Edition-STEEL|c45a6a0719d9b667
BLBF-116-Alien-Blizzard Battlefoil-First Edition-GLOW|f09c0e4ad1493cf7
BLBF-116-Bandelero-Blizzard Battlefoil-First Edition-HEX|9878d970a7037477
BLBF-116-Javalanche-Blizzard Battlefoil-2026 Edition-HEX|721ad178a523587f
BLBF-117-Bandelero-Blizzard Battlefoil-First Edition-GLOW|1c98994a396b66b7
BLBF-117-Portalize-Blizzard Battlefoil-First Edition-GLOW|d9c966421c73f14d
BLBF-117-Wild Bill-Blizzard Battlefoil-First Edition-HEX|b28821db1d63ca7d
BLBF-118-Bandelero-Blizzard Battlefoil-First Edition-FIRE|9cd89958316966b7
BLBF-118-Thorn-Blizzard Battlefoil-First Edition-HEX|9a78c1fa2301f15f
BLBF-118-Torque-Blizzard Battlefoil-First Edition-GLOW|e5443c702d5b534f
